237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,4.449649238544074e-07
237.845,6.361686265245249e-07
237.914,2.4266073826959244e-07
237.984,4.303147840139173e-08
238.054,1.0972695760632716e-07
238.123,2.7764747595636e-07
238.193,4.279739502822236e-07
238.263,3.9170085128195986e-07
238.332,1.9652147791957372e-07
238.402,1.4041810535120795e-08
238.471,0.0
238.541,0.0
238.611,3.698518782040152e-08
238.68,1.5659969641158485e-07
238.75,2.694086769207734e-07
238.819,3.8370484827467795e-07
238.889,4.90451302685194e-07
238.958,5.610813534834753e-07
239.028,5.806532405270963e-07
239.097,5.479616065370255e-07
239.167,4.7541677035051445e-07
239.237,3.8833405885686545e-07
239.306,3.050000580534879e-07
239.376,2.3170507677662668e-07
239.445,1.7045290741697974e-07
239.515,1.1827107068129284e-07
239.584,7.592165409797106e-08
239.654,4.174737728889378e-08
239.723,1.5510455622507195e-08
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,8.93343405319387e-09
240.348,2.6106200194307217e-08
240.418,4.1259539934352775e-08
240.487,5.252625789795905e-08
240.556,5.877257402863915e-08
240.626,5.973940463618254e-08
240.695,5.575027560348273e-08
240.765,4.806641534046767e-08
240.834,3.6794585145728276e-08
240.903,2.204565569973088e-08
240.973,3.899178026873089e-09
241.042,0.0
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,8.935929031778872e-09
242.913,3.4936561463541275e-08
242.982,6.211644664412562e-08
243.051,9.052507522518054e-08
243.12,1.2018408095334674e-07
243.19,1.5107655431246725e-07
243.259,1.8288450645119134e-07
243.328,2.1532574049533e-07
243.397,2.4827307111537087e-07
243.466,2.8162125618037795e-07
243.535,3.151175325921532e-07
243.605,3.4851093731536344e-07
243.674,3.8163315565135676e-07
243.743,4.142893511242566e-07
243.812,4.462775491671125e-07
243.881,4.773777624487893e-07
243.95,5.072840872011205e-07
244.019,5.357284453967726e-07
244.088,5.62477832963755e-07
244.158,5.872899349701908e-07
244.227,6.099626815837399e-07
244.296,6.303015042094568e-07
244.365,6.480581497531857e-07
244.434,6.629899397387746e-07
244.503,6.74860095238526e-07
244.572,6.834897008234111e-07
244.641,6.888835861798158e-07
244.71,6.91152710613534e-07
244.779,6.903306934862054e-07
244.848,6.86428082587289e-07
244.917,6.795000102668485e-07
244.986,6.696245444355869e-07
245.055,6.569577033790548e-07
245.124,6.416924821631212e-07
245.193,6.238878177776621e-07
245.262,6.034817680617533e-07
245.331,5.805351832414259e-07
245.4,5.551577733614268e-07
245.469,5.274725806511808e-07
245.538,4.976613960775296e-07
245.607,4.658155346826749e-07
245.676,4.319896320256795e-07
245.745,3.963714517011868e-07
245.814,3.5917201059453004e-07
245.883,3.205212699714626e-07
245.952,2.805483545511332e-07
246.021,2.3939866588204364e-07
246.09,1.971773260904153e-07
246.159,1.5406763140314373e-07
246.227,1.1029988925523278e-07
246.296,6.608634192987418e-08
246.365,2.1711047197493646e-08
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
