237.496,7.07086356031746e-07
237.566,1.4943469672796812e-08
237.636,0.0
237.705,0.0
237.775,0.0
237.845,1.9140071853861768e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,3.5552208859738104e-08
238.263,1.0724682060409564e-07
238.332,8.547199510025382e-08
238.402,3.1491958624443257e-09
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,1.6824807628598934e-08
239.028,4.47683939108659e-08
239.097,6.279365477890152e-08
239.167,7.192936809981773e-08
239.237,7.851888352020016e-08
239.306,8.558299660465078e-08
239.376,9.240804399078692e-08
239.445,1.0421233851071067e-07
239.515,1.2025958616664344e-07
239.584,1.4158701525437176e-07
239.654,1.6642931831452449e-07
239.723,1.929849437280216e-07
239.793,2.1870887390480977e-07
239.862,2.42103894512644e-07
239.932,2.628527807485311e-07
240.001,2.8136008587345573e-07
240.07,2.9670247729442144e-07
240.14,3.0792743753530677e-07
240.209,3.148749713126859e-07
240.279,3.17611684941945e-07
240.348,3.1674084607752386e-07
240.418,3.1301690111207814e-07
240.487,3.06949456950371e-07
240.556,2.9693627326289636e-07
240.626,2.8222150231221644e-07
240.695,2.630847148342632e-07
240.765,2.409263951265901e-07
240.834,2.1651838368197695e-07
240.903,1.9083420259139657e-07
240.973,1.6452845706135848e-07
241.042,1.3795042155217925e-07
241.112,1.1129150498720598e-07
241.181,8.58266741727669e-08
241.25,6.25456571963547e-08
241.32,4.2127567013699285e-08
241.389,2.4766652726285073e-08
241.458,1.0227325688933997e-08
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,4.334031717413633e-10
242.082,1.2549374335420554e-08
242.151,2.6954544196943428e-08
242.221,4.339103497175098e-08
242.29,6.161950628333556e-08
242.359,8.148743829568196e-08
242.428,1.0284622598137402e-07
242.498,1.255933182472357e-07
242.567,1.4967125037474394e-07
242.636,1.7499958094924357e-07
242.705,2.0146760243301296e-07
242.774,2.2914984105997935e-07
242.844,2.5807744974015645e-07
242.913,2.8807296757063734e-07
242.982,3.1879786511893736e-07
243.051,3.500653815986014e-07
243.12,3.816479805452557e-07
243.19,4.1332705729880286e-07
243.259,4.449112986996577e-07
243.328,4.761910697334758e-07
243.397,5.067389937542697e-07
243.466,5.361863993885508e-07
243.535,5.641948015109443e-07
243.605,5.905086354199612e-07
243.674,6.149715941303975e-07
243.743,6.374251770359465e-07
243.812,6.576713696548453e-07
243.881,6.755063352496902e-07
243.95,6.906829859578973e-07
244.019,7.030010838193839e-07
244.088,7.123074270642185e-07
244.158,7.184689206443777e-07
244.227,7.213918225358664e-07
244.296,7.210268315727237e-07
244.365,7.173371577269605e-07
244.434,7.103353920850683e-07
244.503,7.001004584879708e-07
244.572,6.866970112381369e-07
244.641,6.701928406671444e-07
244.71,6.506690726445421e-07
244.779,6.281913048304164e-07
244.848,6.02821756220902e-07
244.917,5.746453474829128e-07
244.986,5.437350475817747e-07
245.055,5.101757727123557e-07
245.124,4.741250559521533e-07
245.193,4.3580039468250143e-07
245.262,3.9542970131295434e-07
245.331,3.532884789315564e-07
245.4,3.0967718904920046e-07
245.469,2.6489477342634566e-07
245.538,2.1924218583104613e-07
245.607,1.7303731893234428e-07
245.676,1.2657661808370133e-07
245.745,8.015129663761451e-08
245.814,3.4030981337160677e-08
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,0.0
248.979,1.657610142539851e-08
249.047,4.5741585891836123e-08
249.116,7.490588988663659e-08
249.185,1.0400559853652315e-07
249.253,1.329292845687117e-07
249.322,1.6155526004472277e-07
249.39,1.897937690134381e-07
249.459,2.175503276644753e-07
249.528,2.4476632502832706e-07
249.596,2.7142909347877e-07
249.665,2.9751770757661654e-07
249.733,3.2302247299084496e-07
249.802,3.4795431766238043e-07
249.871,3.7232792169021986e-07
249.939,3.9616755747722123e-07
250.008,4.194945001426856e-07
250.076,4.4228458064136303e-07
250.145,4.6448668631192136e-07
