237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,1.0202120384285254e-07
237.914,6.061275961321923e-08
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,3.006489577131438e-08
238.819,5.4040171556842084e-08
238.889,6.716707473947576e-08
238.958,7.43986335735176e-08
239.028,7.958927675176392e-08
239.097,7.701291515127218e-08
239.167,6.87432684156302e-08
239.237,6.226869037912409e-08
239.306,6.159359802369233e-08
239.376,6.426116925376828e-08
239.445,7.463644733505763e-08
239.515,9.173450841549286e-08
239.584,1.1507257920517586e-07
239.654,1.4524788925291625e-07
239.723,1.8066594919339786e-07
239.793,2.182363120981595e-07
239.862,2.552989346616371e-07
239.932,2.9006812425615407e-07
240.001,3.216809363091337e-07
240.07,3.484537305082788e-07
240.14,3.690415239165475e-07
240.209,3.832191412394585e-07
240.279,3.907965524463361e-07
240.348,3.924060231691377e-07
240.418,3.8879118098826915e-07
240.487,3.807259939234457e-07
240.556,3.6762096288524403e-07
240.626,3.4870456686741593e-07
240.695,3.2438449819329234e-07
240.765,2.950016144510668e-07
240.834,2.6135551404061617e-07
240.903,2.2463069529569386e-07
240.973,1.859425621863652e-07
241.042,1.4616870413077763e-07
241.112,1.0595152093849084e-07
241.181,6.681543774206971e-08
241.25,2.994145577869073e-08
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,1.9194248001915554e-09
243.674,1.7760766007796016e-08
243.743,3.304776683663018e-08
243.812,4.772982679140739e-08
243.881,6.176020120999411e-08
243.95,7.507721095682898e-08
244.019,8.765267644667659e-08
244.088,9.943271281082839e-08
244.158,1.103546021814263e-07
244.227,1.2038076847891206e-07
244.296,1.2945685150330937e-07
244.365,1.3749946470364863e-07
244.434,1.4443088100341402e-07
244.503,1.501481796113549e-07
244.572,1.545388282670111e-07
244.641,1.5756145212253538e-07
244.71,1.5918497841405014e-07
244.779,1.593714757052615e-07
244.848,1.5812002283874186e-07
244.917,1.5541910716160982e-07
244.986,1.5128679044981092e-07
245.055,1.4579780584361385e-07
245.124,1.3906027009293243e-07
245.193,1.3117254947473823e-07
245.262,1.2225931061810193e-07
245.331,1.1243844991094822e-07
245.4,1.0184733268970052e-07
245.469,9.067956353804854e-08
245.538,7.910483144864311e-08
245.607,6.728407564752887e-08
245.676,5.536567157160329e-08
245.745,4.3453901647753165e-08
245.814,3.161840281258439e-08
245.883,1.9924642255644754e-08
245.952,8.438313164728458e-09
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,9.52443107289607e-09
247.811,2.1424495190515735e-08
247.879,3.329420490675676e-08
247.948,4.505580813897845e-08
248.017,5.666162644659351e-08
248.086,6.804658546852899e-08
248.154,7.912634190365933e-08
248.223,8.98143368143008e-08
248.292,1.000185940576101e-07
248.361,1.0964538506370787e-07
248.429,1.1859395271507307e-07
248.498,1.2673053955568347e-07
