237.496,1.4693868523612085e-06
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,2.3107803863099468e-07
237.914,4.900493765062214e-08
237.984,0.0
238.054,6.893870794860991e-08
238.123,2.1983025658863624e-07
238.193,3.035941309174288e-07
238.263,2.604135267500631e-07
238.332,7.095551832471675e-08
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,1.2994863067237779e-08
238.819,1.247500522130513e-07
238.889,2.3582755615744727e-07
238.958,3.210373411607557e-07
239.028,3.6627284997037473e-07
239.097,3.7024612164352035e-07
239.167,3.4261327439882905e-07
239.237,2.9368736829241924e-07
239.306,2.4074728870692474e-07
239.376,1.923037527777255e-07
239.445,1.50946012857595e-07
239.515,1.1640559815168303e-07
239.584,8.991643037755565e-08
239.654,6.988906058333394e-08
239.723,5.558710200307174e-08
239.793,4.560907580408322e-08
239.862,3.916922783203683e-08
239.932,3.652534072168531e-08
240.001,3.58625000834531e-08
240.07,3.820147127285427e-08
240.14,4.4160769520561664e-08
240.209,5.37217635056976e-08
240.279,6.557062741639238e-08
240.348,7.828548666304877e-08
240.418,8.916885170182179e-08
240.487,9.64227832738824e-08
240.556,9.889523102843047e-08
240.626,9.637823404715547e-08
240.695,8.92430529045565e-08
240.765,7.882207644982526e-08
240.834,6.551911953736199e-08
240.903,4.988635846607443e-08
240.973,3.2351116149619424e-08
241.042,1.3051279865675166e-08
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,1.4032513745913824e-08
242.774,3.4130042415273416e-08
242.844,5.5801851252822667e-08
242.913,7.886198238441096e-08
242.982,1.0300958421341009e-07
243.051,1.2819061782596726e-07
243.12,1.5434414263470056e-07
243.19,1.8139099286539788e-07
243.259,2.0926379607912112e-07
243.328,2.3758441874330082e-07
243.397,2.660204184576405e-07
243.466,2.943101813367546e-07
243.535,3.2216462510383265e-07
243.605,3.4929810730767646e-07
243.674,3.755530109674032e-07
243.743,4.0076662568008e-07
243.812,4.247437592447469e-07
243.881,4.4731662422477215e-07
243.95,4.683142674885248e-07
244.019,4.875274018686565e-07
244.088,5.048099954472946e-07
244.158,5.200532219207254e-07
244.227,5.331475337623104e-07
244.296,5.440031161473617e-07
244.365,5.525104938068765e-07
244.434,5.585248939296829e-07
244.503,5.619424333427512e-07
244.572,5.627163976772276e-07
244.641,5.608413086520262e-07
244.71,5.563709418443303e-07
244.779,5.493368975541737e-07
244.848,5.397358776931733e-07
244.917,5.275815883373212e-07
244.986,5.129037538663293e-07
245.055,4.957260323757249e-07
245.124,4.761517892351331e-07
245.193,4.5429104349394435e-07
245.262,4.3016798059548854e-07
245.331,4.0385837812161557e-07
245.4,3.7547371769022856e-07
245.469,3.451339863666572e-07
245.538,3.130657035142622e-07
245.607,2.795161193278926e-07
245.676,2.4468235100828154e-07
245.745,2.0881094467399405e-07
245.814,1.7219856885256165e-07
245.883,1.350609692152435e-07
245.952,9.75867934784785e-08
246.021,5.997919719538225e-08
246.09,2.239080991364625e-08
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,0.0
248.979,0.0
249.047,0.0
249.116,3.519340237970782e-08
249.185,7.145003257439574e-08
249.253,1.081373722838173e-07
249.322,1.451133385643308e-07
249.39,1.8220804808957702e-07
249.459,2.1923549891268462e-07
249.528,2.5603668765733453e-07
249.596,2.924298528775271e-07
249.665,3.282235468556004e-07
249.733,3.633079262178987e-07
249.802,3.9760019232703664e-07
249.871,4.3104384486864875e-07
249.939,4.6362211923062783e-07
250.008,4.952835324841061e-07
250.076,5.259545028760753e-07
250.145,5.555663030927105e-07
250.213,5.840281740392794e-07
250.282,6.111970537394678e-07
250.35,6.369118831112531e-07
250.419,6.610156476621287e-07
250.487,6.83334743341911e-07
250.556,7.037238649857706e-07
250.624,7.22023031285907e-07
250.693,7.380523174833218e-07
250.761,7.516380602626965e-07
250.83,7.626200293361487e-07
250.898,7.70874301655553e-07
250.967,7.7626415937013e-07
251.035,7.786546293840112e-07
251.104,7.779159566893544e-07
251.172,7.73934915724225e-07
251.241,7.666143191793825e-07
251.309,7.558824935244591e-07
251.378,7.417169728037331e-07
251.446,7.241106118485084e-07
251.514,7.031039762355393e-07
251.583,6.787918223099339e-07
251.651,6.512735764384923e-07
251.72,6.206606535267286e-07
251.788,5.870845600945448e-07
251.856,5.50653156367973e-07
251.925,5.114278442024918e-07
251.993,4.6945205595330144e-07
252.062,4.247559728764772e-07
252.13,3.7735877757552664e-07
252.198,3.273189642269099e-07
252.267,2.7470149259983115e-07
252.335,2.1956619123660648e-07
252.403,1.62018039544359e-07
252.472,1.0220730767993195e-07
252.54,4.031212377528509e-08
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
257.374,0.0
257.442,0.0
257.51,0.0
257.578,0.0
257.646,0.0
257.713,0.0
257.781,0.0
257.849,0.0
257.917,0.0
257.985,0.0
258.052,0.0
258.12,0.0
258.188,0.0
258.256,0.0
258.324,0.0
258.391,0.0
258.459,0.0
258.527,0.0
258.595,0.0
258.662,0.0
258.73,0.0
258.798,0.0
258.865,0.0
258.933,0.0
259.001,0.0
259.069,0.0
259.136,0.0
259.204,0.0
259.272,0.0
259.339,0.0
259.407,0.0
259.475,0.0
259.542,0.0
259.61,0.0
259.677,0.0
259.745,0.0
259.813,0.0
259.88,0.0
259.948,0.0
260.016,0.0
260.083,0.0
260.151,0.0
260.218,0.0
260.286,0.0
260.353,0.0
260.421,0.0
260.489,0.0
260.556,0.0
260.624,0.0
260.691,0.0
260.759,0.0
260.826,0.0
260.894,0.0
260.961,0.0
261.029,0.0
261.096,0.0
261.164,0.0
261.231,0.0
261.299,0.0
261.366,0.0
261.434,0.0
261.501,0.0
261.568,4.178562630476877e-09
261.636,1.1834115311941951e-08
261.703,1.897402445969576e-08
261.771,2.5622581655276966e-08
261.838,3.1831720596647725e-08
261.906,3.765336357383517e-08
261.973,4.309527734826272e-08
262.04,4.816380376763769e-08
262.108,5.28610688426774e-08
262.175,5.716288491539954e-08
262.243,6.098993711605913e-08
262.31,6.421147145802211e-08
262.377,6.669838488322843e-08
262.445,6.834700558623198e-08
262.512,6.914785998231569e-08
