237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,1.834085174959481e-07
237.914,8.004291491626818e-08
237.984,0.0
238.054,4.780807672647145e-08
238.123,2.125016708933977e-07
238.193,3.7331727559124374e-07
238.263,4.4745484967976264e-07
238.332,4.1340148689966935e-07
238.402,3.279902063294355e-07
238.471,2.7077237700224144e-07
238.541,2.5741124336752726e-07
238.611,2.717068825389096e-07
238.68,2.965949358177919e-07
238.75,3.2594861925419744e-07
238.819,3.4885663407321015e-07
238.889,3.6292567237467725e-07
238.958,3.6797869356668935e-07
239.028,3.484194795192812e-07
239.097,3.0077732543835274e-07
239.167,2.3618944737855835e-07
239.237,1.6463062132427994e-07
239.306,9.115848739937018e-08
239.376,2.5476030126957863e-08
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,1.3209567941680349e-08
240.556,2.4980150547055386e-08
240.626,3.1886310367876155e-08
240.695,3.4168342399179505e-08
240.765,3.306117686722171e-08
240.834,2.8977494792416333e-08
240.903,2.2505127807834313e-08
240.973,1.4091350756458911e-08
241.042,3.942070258847718e-09
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,1.0404738898269933e-09
242.221,9.078807716911181e-09
242.29,1.7367437298832734e-08
242.359,2.589669534465597e-08
242.428,3.470806843441693e-08
242.498,4.3913600610271056e-08
242.567,5.387375892118364e-08
242.636,6.487080042313474e-08
242.705,7.705994725352774e-08
242.774,9.054423181742479e-08
242.844,1.053892880424471e-07
242.913,1.2147796550801153e-07
242.982,1.3856382877169485e-07
243.051,1.5661980032145072e-07
243.12,1.7560375986646763e-07
243.19,1.9548091692114872e-07
243.259,2.1622964661632032e-07
243.328,2.375042991350563e-07
243.397,2.5902902945273237e-07
243.466,2.805682185947437e-07
243.535,3.0184588425180004e-07
243.605,3.226335571532296e-07
243.674,3.4280437157311827e-07
243.743,3.6221640439979087e-07
243.812,3.8073285009482556e-07
243.881,3.9825964843136896e-07
243.95,4.146572127632333e-07
244.019,4.297923799381051e-07
244.088,4.4358535689957557e-07
244.158,4.559668563884789e-07
244.227,4.668766947632234e-07
244.296,4.7622889660528613e-07
244.365,4.838907151432421e-07
244.434,4.897255593888408e-07
244.503,4.936278188593206e-07
244.572,4.955048463363013e-07
244.641,4.952749857595998e-07
244.71,4.928929001762066e-07
244.779,4.882997311682079e-07
244.848,4.814695352849777e-07
244.917,4.724184053427398e-07
244.986,4.611523195588748e-07
245.055,4.476680621831779e-07
245.124,4.320188381069659e-07
245.193,4.14279146062003e-07
245.262,3.9448765393278804e-07
245.331,3.7273026647490717e-07
245.4,3.49098097339951e-07
245.469,3.2368460233910367e-07
245.538,2.966847897327595e-07
245.607,2.6829946326589063e-07
245.676,2.3872541481092886e-07
245.745,2.0821010601054238e-07
245.814,1.7700480536743272e-07
245.883,1.4531887430712504e-07
245.952,1.1334155443915877e-07
246.021,8.125520734194223e-08
246.09,4.92167384774622e-08
246.159,1.7396885290069927e-08
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
