237.496,7.184418011094167e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,1.0667845599271121e-07
237.845,4.672773015409707e-07
237.914,2.0472383977048091e-07
237.984,0.0
238.054,0.0
238.123,4.027542474692618e-08
238.193,1.285697450417513e-07
238.263,1.4194914003483344e-07
238.332,5.330460412081304e-08
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,1.994510761072303e-09
238.958,4.740796304782229e-08
239.028,7.120449105811166e-08
239.097,6.934868162542123e-08
239.167,5.2674791214694446e-08
239.237,2.778597560461896e-08
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,5.325125893613877e-09
239.793,3.414336765348789e-08
239.862,6.595665690380934e-08
239.932,9.942708243985555e-08
240.001,1.3197427882901787e-07
240.07,1.6264147902389e-07
240.14,1.919610437623148e-07
240.209,2.1966581391231056e-07
240.279,2.4401400348518395e-07
240.348,2.6532513690642726e-07
240.418,2.84119556102861e-07
240.487,2.980844790226112e-07
240.556,3.0570540705865334e-07
240.626,3.0635828132145277e-07
240.695,3.003379429583224e-07
240.765,2.890738550673588e-07
240.834,2.7325896779277176e-07
240.903,2.5385587179682007e-07
240.973,2.317468570072147e-07
241.042,2.076064971834223e-07
241.112,1.8323700111607736e-07
241.181,1.5975797444858887e-07
241.25,1.378880100854143e-07
241.32,1.1822578671141006e-07
241.389,1.0105937009638664e-07
241.458,8.609002325103886e-08
241.528,7.303478073901219e-08
241.597,6.216691240702574e-08
241.666,5.3694323401524214e-08
241.736,4.787300133602185e-08
241.805,4.4748564577923426e-08
241.874,4.419939131896963e-08
241.943,4.600293443173096e-08
242.013,4.9808152174112626e-08
242.082,5.536825740049253e-08
242.151,6.253792873533906e-08
242.221,7.116765766131677e-08
242.29,8.115847294791559e-08
242.359,9.242179465339529e-08
242.428,1.0490648835007264e-07
242.498,1.1867161390495051e-07
242.567,1.3380872344312892e-07
242.636,1.5033154383879982e-07
242.705,1.683843431677096e-07
242.774,1.8802095090174613e-07
242.844,2.0920488474663016e-07
242.913,2.3175031776310313e-07
242.982,2.55317887761457e-07
243.051,2.7972902119959487e-07
243.12,3.047873170782752e-07
243.19,3.3025451594645413e-07
243.259,3.5589554942676284e-07
243.328,3.812577319695728e-07
243.397,4.0597212537918585e-07
243.466,4.2972778695938386e-07
243.535,4.522533320241652e-07
243.605,4.7336100817371386e-07
243.674,4.929389934544998e-07
243.743,5.108794208371665e-07
243.812,5.270249271962724e-07
243.881,5.412090286512321e-07
243.95,5.532423936767847e-07
244.019,5.629836926125788e-07
244.088,5.703446608455969e-07
244.158,5.75256345746208e-07
244.227,5.776814183276403e-07
244.296,5.775779720088788e-07
244.365,5.74899558343353e-07
244.434,5.696414360797181e-07
244.503,5.618090289080895e-07
244.572,5.513960155864621e-07
244.641,5.383914906626534e-07
244.71,5.22769889590441e-07
244.779,5.044982727901267e-07
244.848,4.835821116495962e-07
244.917,4.600529848758578e-07
244.986,4.339876333261274e-07
245.055,4.055192554570014e-07
245.124,3.748202112394482e-07
245.193,3.4209410338843154e-07
245.262,3.0755008621609925e-07
245.331,2.71424800538518e-07
245.4,2.3399824536752536e-07
245.469,1.9555923752929924e-07
245.538,1.5641014345005957e-07
245.607,1.1683374811696334e-07
245.676,7.708517246355264e-08
245.745,3.740614657418496e-08
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,3.342588132023736e-09
248.979,2.9464429813454413e-08
249.047,5.566919504992983e-08
249.116,8.194361775138339e-08
249.185,1.0824643658446483e-07
249.253,1.3449559843855053e-07
249.322,1.6060616775374092e-07
249.39,1.8650628219609253e-07
249.459,2.121551489419224e-07
249.528,2.375495727974725e-07
249.596,2.6267726612456885e-07
249.665,2.8751423977689786e-07
249.733,3.1203896774192743e-07
249.802,3.3622075683858757e-07
249.871,3.6004183927960413e-07
249.939,3.835033816837054e-07
250.008,4.065886785472394e-07
250.076,4.292502500070095e-07
250.145,4.514122358801624e-07
250.213,4.7297094241955163e-07
250.282,4.938401172968994e-07
250.35,5.139739456572922e-07
250.419,5.333141772497592e-07
250.487,5.517549341549946e-07
250.556,5.691641881305324e-07
250.624,5.854161459365513e-07
250.693,6.00403247183313e-07
250.761,6.140337240190352e-07
250.83,6.26179461440452e-07
250.898,6.366245494474622e-07
250.967,6.451262129942343e-07
251.035,6.514623082564532e-07
251.104,6.554246390437652e-07
251.172,6.568213841653623e-07
251.241,6.554600024767217e-07
251.309,6.5115212759265e-07
251.378,6.437462550221442e-07
251.446,6.331368484903787e-07
251.514,6.192474627922602e-07
251.583,6.020226098394145e-07
251.651,5.814182253977327e-07
251.72,5.573810005611566e-07
251.788,5.298679672492761e-07
251.856,4.988511072336409e-07
251.925,4.6431112736330367e-07
251.993,4.2626582287297545e-07
252.062,3.8473894391291646e-07
252.13,3.397207936209932e-07
252.198,2.9121811295352454e-07
252.267,2.392919932340248e-07
252.335,1.8405639690854585e-07
252.403,1.2567416744588872e-07
252.472,6.431354565038275e-08
252.54,1.0433538189163423e-10
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
257.374,0.0
257.442,0.0
257.51,0.0
257.578,0.0
257.646,0.0
257.713,0.0
257.781,0.0
257.849,0.0
257.917,0.0
257.985,0.0
258.052,0.0
258.12,0.0
258.188,0.0
258.256,0.0
258.324,0.0
258.391,0.0
