237.496,3.994772594251123e-07
237.566,1.6341533975132418e-07
237.636,7.072597862778961e-07
237.705,3.8278907767707975e-07
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,4.019641050263103e-09
239.028,2.704084641157936e-08
239.097,3.8049034187258493e-08
239.167,4.631286195361043e-08
239.237,5.527267820732508e-08
239.306,6.612758086238479e-08
239.376,7.664692848463521e-08
239.445,9.149159872885043e-08
239.515,1.1074506961750221e-07
239.584,1.3526283950620842e-07
239.654,1.6367106945701546e-07
239.723,1.947206559525791e-07
239.793,2.2593085192161036e-07
239.862,2.5543472131871725e-07
239.932,2.825757758744941e-07
240.001,3.0769824144533176e-07
240.07,3.2977804739527384e-07
240.14,3.4781418024019367e-07
240.209,3.618540856878308e-07
240.279,3.7055000506228324e-07
240.348,3.746624847842989e-07
240.418,3.751054465443584e-07
240.487,3.725888480655413e-07
240.556,3.6563604500757765e-07
240.626,3.536125758729347e-07
240.695,3.3685336988308113e-07
240.765,3.1670661899759305e-07
240.834,2.938571212054047e-07
240.903,2.69258496141287e-07
240.973,2.4370840977761203e-07
241.042,2.1773864456627537e-07
241.112,1.9162986233290823e-07
241.181,1.6664329383894087e-07
241.25,1.4376712105357177e-07
241.32,1.23646038804849e-07
241.389,1.0663623969101268e-07
241.458,9.249672891842156e-08
241.528,8.09818832940977e-08
241.597,7.219619727862999e-08
241.666,6.636336620252676e-08
241.736,6.36975123729442e-08
241.805,6.423565158111144e-08
241.874,6.789859791347672e-08
241.943,7.449871877845623e-08
242.013,8.372456019088247e-08
242.082,9.533366691160242e-08
242.151,1.091080352863965e-07
242.221,1.2479111480175685e-07
242.29,1.4218557096858046e-07
242.359,1.611388570629035e-07
242.428,1.8148641736864766e-07
242.498,2.031576031510306e-07
242.567,2.2613460759333648e-07
242.636,2.503285125107004e-07
242.705,2.756168357895195e-07
242.774,3.020282073119119e-07
242.844,3.294717420261297e-07
242.913,3.577044250473464e-07
242.982,3.8634111023549587e-07
243.051,4.151457280933849e-07
243.12,4.4387131244351154e-07
243.19,4.7224484089848097e-07
243.259,4.999922499285268e-07
243.328,5.268735500429525e-07
243.397,5.524817585073352e-07
243.466,5.764521470124208e-07
243.535,5.984826384408815e-07
243.605,6.183607745808381e-07
243.674,6.359399807325648e-07
243.743,6.511111194591908e-07
243.812,6.637242631913125e-07
243.881,6.736084686812427e-07
243.95,6.805995764377778e-07
244.019,6.845816109460818e-07
244.088,6.85450256004581e-07
244.158,6.831158508018557e-07
244.227,6.775256426690053e-07
244.296,6.686271145568611e-07
244.365,6.564143789306244e-07
244.434,6.409390959243374e-07
244.503,6.222411569131959e-07
244.572,6.003611454836602e-07
244.641,5.753718903552165e-07
244.71,5.473502620428772e-07
244.779,5.163789632708366e-07
244.848,4.825723659086305e-07
244.917,4.4605309640556484e-07
244.986,4.0695712929041e-07
245.055,3.65496196279357e-07
245.124,3.219238511602443e-07
245.193,2.765260174115336e-07
245.262,2.29600444868709e-07
245.331,1.814704666651999e-07
245.4,1.32498154485744e-07
245.469,8.306019471776548e-08
245.538,3.349879032125651e-08
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,1.593589549188954e-08
248.841,4.599826332351711e-08
248.91,7.558334120720333e-08
248.979,1.0465079541274809e-07
249.047,1.3317002709393324e-07
249.116,1.6112391315831928e-07
249.185,1.8848894472979247e-07
249.253,2.1521090108035367e-07
249.322,2.4121770711321176e-07
249.39,2.6647204723493914e-07
249.459,2.9098660476652877e-07
249.528,3.147962687173538e-07
249.596,3.379450942066133e-07
249.665,3.604777185359162e-07
249.733,3.824331216474487e-07
249.802,4.038447595239355e-07
249.871,4.2475793932070826e-07
249.939,4.4521449455932243e-07
250.008,4.6522914429996974e-07
250.076,4.848021206719603e-07
250.145,5.039002857436861e-07
250.213,5.224541224825906e-07
250.282,5.404018821316953e-07
250.35,5.576960688241384e-07
250.419,5.742579441376412e-07
250.487,5.899823596531256e-07
250.556,6.047539378851439e-07
250.624,6.184498852030201e-07
250.693,6.309720021114198e-07
250.761,6.422306698084898e-07
250.83,6.520923708935836e-07
250.898,6.603599248656047e-07
250.967,6.668045000361673e-07
251.035,6.712155754441597e-07
251.104,6.734018268994752e-07
251.172,6.731741635583534e-07
251.241,6.703462400446032e-07
251.309,6.647453374505195e-07
251.378,6.562297087585484e-07
251.446,6.446912002701788e-07
251.514,6.300573215722216e-07
251.583,6.12248488098718e-07
251.651,5.911687286612774e-07
251.72,5.667304027060217e-07
251.788,5.388417379276467e-07
251.856,5.074198990111208e-07
251.925,4.724083450326806e-07
251.993,4.337801212855549e-07
252.062,3.915133747709846e-07
252.13,3.455971718917653e-07
252.198,2.960479725313489e-07
252.267,2.429110441130461e-07
252.335,1.8628382509751245e-07
252.403,1.2629977110119635e-07
252.472,6.30925584017976e-08
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
257.374,0.0
257.442,0.0
257.51,0.0
257.578,0.0
257.646,0.0
257.713,0.0
257.781,0.0
257.849,0.0
257.917,0.0
257.985,0.0
258.052,0.0
258.12,0.0
258.188,0.0
258.256,0.0
258.324,0.0
258.391,0.0
258.459,0.0
258.527,0.0
258.595,0.0
258.662,0.0
258.73,0.0
258.798,0.0
258.865,0.0
258.933,0.0
259.001,0.0
259.069,0.0
259.136,0.0
259.204,0.0
259.272,0.0
259.339,0.0
259.407,0.0
259.475,0.0
259.542,0.0
259.61,0.0
259.677,0.0
259.745,0.0
259.813,0.0
259.88,0.0
259.948,0.0
260.016,0.0
260.083,0.0
260.151,0.0
260.218,0.0
260.286,0.0
260.353,0.0
260.421,0.0
260.489,0.0
260.556,0.0
260.624,0.0
260.691,0.0
260.759,0.0
260.826,0.0
260.894,0.0
260.961,0.0
261.029,0.0
261.096,0.0
261.164,0.0
261.231,0.0
261.299,0.0
261.366,0.0
261.434,0.0
261.501,0.0
261.568,0.0
261.636,0.0
261.703,0.0
261.771,0.0
261.838,0.0
261.906,0.0
261.973,0.0
262.04,0.0
