237.496,3.7136506756581417e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,3.6784267565570743e-07
237.845,5.740007206670605e-07
237.914,1.1007184102481914e-07
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,1.0348033216209501e-07
238.819,2.161479586250233e-07
238.889,3.1296408196132427e-07
238.958,3.9482993304274384e-07
239.028,4.434060759843429e-07
239.097,4.539590471022611e-07
239.167,4.376916358693411e-07
239.237,4.0409597176039436e-07
239.306,3.595597345894887e-07
239.376,3.145873049043934e-07
239.445,2.748586893146886e-07
239.515,2.398371873041906e-07
239.584,2.10745017332438e-07
239.654,1.8648523937639295e-07
239.723,1.666009654374809e-07
239.793,1.4998053044833553e-07
239.862,1.3582956516800872e-07
239.932,1.2407137103800798e-07
240.001,1.1550097290646265e-07
240.07,1.0930113203449431e-07
240.14,1.0603868336502029e-07
240.209,1.056339069608309e-07
240.279,1.0629504510308484e-07
240.348,1.0791907771737501e-07
240.418,1.1049229087619862e-07
240.487,1.1165575027312094e-07
240.556,1.0977511742426979e-07
240.626,1.0410997359337033e-07
240.695,9.490920638693676e-08
240.765,8.354614743359744e-08
240.834,7.057842167131252e-08
240.903,5.66437842990573e-08
240.973,4.2251716523349466e-08
241.042,2.7645845845007273e-08
241.112,1.2877867877438396e-08
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,9.511276874695636e-09
242.013,2.4731106742532162e-08
242.082,4.125156272479358e-08
242.151,5.87766878640409e-08
242.221,7.707767330369934e-08
242.29,9.603111832288411e-08
242.359,1.155419974924124e-07
242.428,1.3553752804806384e-07
242.498,1.5606826674199277e-07
242.567,1.7716757465827984e-07
242.636,1.98836799042497e-07
242.705,2.2122519087911368e-07
242.774,2.444191191866747e-07
242.844,2.6844584085301183e-07
242.913,2.931657072643514e-07
242.982,3.182587003334573e-07
243.051,3.435790132361628e-07
243.12,3.6901098081605065e-07
243.19,3.944283505982288e-07
243.259,4.1970993360156414e-07
243.328,4.447099843845594e-07
243.397,4.6902519915814996e-07
243.466,4.922876820114026e-07
243.535,5.141652279355476e-07
243.605,5.344068247730295e-07
243.674,5.528425992777775e-07
243.743,5.693267685441572e-07
243.812,5.836813224576872e-07
243.881,5.957669412518523e-07
243.95,6.054666605156985e-07
244.019,6.12691058680234e-07
244.088,6.174007219177323e-07
244.158,6.195979463070324e-07
244.227,6.192816685735923e-07
244.296,6.164410786930613e-07
244.365,6.110639512239554e-07
244.434,6.031222584719072e-07
244.503,5.925939041344542e-07
244.572,5.794926653586229e-07
244.641,5.638429058897017e-07
244.71,5.456761666737567e-07
244.779,5.250735859588794e-07
244.848,5.021290249297838e-07
244.917,4.769164805794639e-07
244.986,4.4953738434599716e-07
245.055,4.200810654636158e-07
245.124,3.886569217016718e-07
245.193,3.554205275851778e-07
245.262,3.2051858899916867e-07
245.331,2.841218971160301e-07
245.4,2.464328453982998e-07
245.469,2.076749434665639e-07
245.538,1.6809679400724962e-07
245.607,1.2800669742638583e-07
245.676,8.770558119299376e-08
245.745,4.7486855687896596e-08
245.814,7.640544167589708e-09
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,0.0
248.979,0.0
249.047,0.0
249.116,2.3887690562741038e-08
249.185,5.089772034836374e-08
249.253,7.80359004278683e-08
249.322,1.0526259184101872e-07
249.39,1.3254006941366308e-07
249.459,1.598032504784878e-07
249.528,1.8695951888986613e-07
249.596,2.1389708983039574e-07
249.665,2.405038399810572e-07
249.733,2.667270781210713e-07
249.802,2.925435999003126e-07
249.871,3.1793645033463443e-07
249.939,3.4290394645693304e-07
250.008,3.674196228093217e-07
250.076,3.914454068374156e-07
250.145,4.1496902767804737e-07
250.213,4.379706803782035e-07
250.282,4.6036907712677714e-07
250.35,4.820354089043793e-07
250.419,5.028046784055129e-07
250.487,5.224645961101167e-07
250.556,5.408321734459577e-07
