237.496,0.0
237.566,4.106046039023729e-07
237.636,2.906909729200459e-07
237.705,0.0
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,3.6521445334057605e-08
238.889,7.540214602819563e-08
238.958,1.0988623325004727e-07
239.028,1.3286935769966308e-07
239.097,1.3910733407161287e-07
239.167,1.3852871899027902e-07
239.237,1.3652677926041438e-07
239.306,1.360056810465364e-07
239.376,1.3551076094242678e-07
239.445,1.3971765035899115e-07
239.515,1.4823999387086738e-07
239.584,1.6179499943996884e-07
239.654,1.7915153613574621e-07
239.723,1.987949027517825e-07
239.793,2.18354172120995e-07
239.862,2.3620358978468304e-07
239.932,2.5164748619507777e-07
240.001,2.6510257828880546e-07
240.07,2.774785779838087e-07
240.14,2.8773433311282414e-07
240.209,2.958388384603885e-07
240.279,3.002466955584607e-07
240.348,3.015025164945619e-07
240.418,3.0025782820722325e-07
240.487,2.9717023065910444e-07
240.556,2.907617682369611e-07
240.626,2.8034037841855675e-07
240.695,2.662007115602577e-07
240.765,2.4965653773209964e-07
240.834,2.3148146750456358e-07
240.903,2.126186622564479e-07
240.973,1.937842064739311e-07
241.042,1.7546773232913813e-07
241.112,1.5783783463743212e-07
241.181,1.40903060706366e-07
241.25,1.2563970337624151e-07
241.32,1.1265217319894585e-07
241.389,1.022498319659796e-07
241.458,9.415860016190354e-08
241.528,8.81277841242508e-08
241.597,8.426403901044352e-08
241.666,8.278347460466616e-08
241.736,8.391511062131625e-08
241.805,8.768822809690937e-08
241.874,9.399882970936971e-08
241.943,1.0263610334837435e-07
242.013,1.1324922689568399e-07
242.082,1.2557877832638893e-07
242.151,1.3942571785619917e-07
242.221,1.5454659340857579e-07
242.29,1.707696350586712e-07
242.359,1.8795429253613362e-07
242.428,2.059781680143952e-07
242.498,2.2483209968656592e-07
242.567,2.4454416139856733e-07
242.636,2.650678254564983e-07
242.705,2.8630689175239594e-07
242.774,3.08319720318248e-07
242.844,3.310529594419734e-07
242.913,3.5429215198961824e-07
242.982,3.776770680055771e-07
243.051,4.0097820206599045e-07
243.12,4.239770200327037e-07
243.19,4.4645419222465833e-07
243.259,4.681924941360769e-07
243.328,4.890285632357473e-07
243.397,5.088173195742305e-07
243.466,5.272453706536916e-07
243.535,5.440521394498948e-07
243.605,5.590570692032539e-07
243.674,5.72151921191453e-07
243.743,5.832527636248167e-07
243.812,5.922273773533888e-07
243.881,5.989158143125056e-07
243.95,6.031629532695723e-07
244.019,6.048881914587145e-07
244.088,6.040356310955019e-07
244.158,6.005605974330924e-07
244.227,5.94441878071027e-07
244.296,5.856313384496997e-07
244.365,5.741002007086125e-07
244.434,5.598802767285255e-07
244.503,5.429928700194867e-07
244.572,5.234406755080875e-07
244.641,5.012480857563825e-07
244.71,4.76438318633409e-07
244.779,4.4904208129892977e-07
244.848,4.1913981061363363e-07
244.917,3.8682921555009474e-07
244.986,3.522161435519975e-07
245.055,3.1547817918783964e-07
245.124,2.7683236275004324e-07
245.193,2.365357054251046e-07
245.262,1.9486751746618882e-07
245.331,1.5212277004549557e-07
245.4,1.0861866532321825e-07
245.469,6.467766371109832e-08
245.538,2.0574911824220823e-08
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,2.2382581563060283e-08
248.773,5.388082002928563e-08
248.841,8.497503178035949e-08
248.91,1.1558123856530166e-07
248.979,1.456133570411214e-07
249.047,1.7498924027165083e-07
249.116,2.0363401620500202e-07
249.185,2.3148626440592992e-07
249.253,2.584842375814258e-07
249.322,2.8454825990722795e-07
249.39,3.096322972928837e-07
249.459,3.3374437016647966e-07
249.528,3.568937991550312e-07
249.596,3.791062736015926e-07
249.665,4.0042587833644844e-07
249.733,4.2088074729590445e-07
249.802,4.4049947137884014e-07
249.871,4.593326027668585e-07
249.939,4.774171447567916e-07
250.008,4.947802780062652e-07
250.076,5.114627146512283e-07
250.145,5.27471475881418e-07
250.213,5.427742909056172e-07
250.282,5.573344041715121e-07
250.35,5.710945973207359e-07
250.419,5.839680834020972e-07
250.487,5.958554954869056e-07
250.556,6.066343040758918e-07
250.624,6.161712706184925e-07
250.693,6.243561951589853e-07
250.761,6.310808121107369e-07
250.83,6.362160392468682e-07
250.898,6.396173128142906e-07
250.967,6.411146953004457e-07
251.035,6.405461773398394e-07
251.104,6.377750501738927e-07
251.172,6.326481455521899e-07
251.241,6.250071131900702e-07
251.309,6.147203942238805e-07
251.378,6.016710523609245e-07
251.446,5.857608076269748e-07
251.514,5.669486703472179e-07
251.583,5.451923848469597e-07
251.651,5.204201703115845e-07
251.72,4.925824896311722e-07
251.788,4.6161683501356246e-07
251.856,4.2744918068231026e-07
251.925,3.900410382875244e-07
251.993,3.493682861209467e-07
252.062,3.0539048480670763e-07
252.13,2.580730070643353e-07
252.198,2.0739412214159297e-07
252.267,1.5334926269632133e-07
252.335,9.599590799819136e-08
252.403,3.543761910882252e-08
252.472,0.0
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
257.374,0.0
257.442,0.0
257.51,0.0
257.578,0.0
257.646,0.0
257.713,0.0
257.781,0.0
257.849,0.0
257.917,0.0
257.985,0.0
258.052,0.0
258.12,0.0
258.188,0.0
258.256,0.0
258.324,0.0
258.391,0.0
258.459,0.0
258.527,0.0
258.595,0.0
258.662,0.0
258.73,0.0
258.798,0.0
258.865,0.0
258.933,0.0
259.001,0.0
259.069,0.0
259.136,0.0
259.204,0.0
259.272,0.0
259.339,0.0
259.407,0.0
259.475,0.0
259.542,0.0
259.61,0.0
259.677,0.0
259.745,0.0
259.813,0.0
259.88,0.0
259.948,0.0
260.016,0.0
260.083,0.0
260.151,0.0
260.218,0.0
260.286,0.0
260.353,0.0
260.421,0.0
260.489,0.0
260.556,0.0
