237.496,0.0
237.566,2.061438929553714e-07
237.636,4.7303322731491833e-07
237.705,1.986991784767932e-07
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,4.69669337714815e-09
239.654,4.042243577981817e-08
239.723,8.13410637827702e-08
239.793,1.2389957537413232e-07
239.862,1.6526013217638335e-07
239.932,2.039519674985721e-07
240.001,2.397630007960447e-07
240.07,2.7123141580744223e-07
240.14,2.969790976468903e-07
240.209,3.168427604892723e-07
240.279,3.306197497807896e-07
240.348,3.390918621528155e-07
240.418,3.43045019758628e-07
240.487,3.4293619975554275e-07
240.556,3.369139090319016e-07
240.626,3.240958534630582e-07
240.695,3.0481041431684994e-07
240.765,2.806175488586359e-07
240.834,2.5244604055631673e-07
240.903,2.2158972415050097e-07
240.973,1.891865912044609e-07
241.042,1.5603805925500847e-07
241.112,1.2254997258895381e-07
241.181,9.015466530734257e-08
241.25,5.99716099381926e-08
241.32,3.2696850343612994e-08
241.389,8.44004095130152e-09
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,9.138802729418265e-09
243.328,2.2055353570216894e-08
243.397,3.467635887580968e-08
243.466,4.674661831637561e-08
243.535,5.8095737306128485e-08
243.605,6.865599588642911e-08
243.674,7.845331528428427e-08
243.743,8.752910757630015e-08
243.812,9.587165749604232e-08
243.881,1.0344988308453282e-07
243.95,1.102248423358415e-07
244.019,1.1621061234406146e-07
244.088,1.2140065603352478e-07
244.158,1.2577053936190056e-07
244.227,1.2930441214257705e-07
244.296,1.319659942555836e-07
244.365,1.3374355300703787e-07
244.434,1.3464808638028266e-07
244.503,1.3464282109701403e-07
244.572,1.3366426016160742e-07
244.641,1.3168278551415492e-07
244.71,1.286798777645783e-07
244.779,1.2464187971636027e-07
244.848,1.1957902131095285e-07
244.917,1.1347282736091058e-07
244.986,1.0629790344804739e-07
245.055,9.811118829143262e-08
245.124,8.900909414662721e-08
245.193,7.913595489997022e-08
245.262,6.865021529139368e-08
245.331,5.769957215996971e-08
245.4,4.6452802328290564e-08
245.469,3.509447113977648e-08
245.538,2.376182092021134e-08
245.607,1.2599686817427016e-08
245.676,1.737066118920931e-09
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,2.164027319255749e-09
247.879,1.3017800261085371e-08
247.948,2.372183922939612e-08
248.017,3.4251956384802985e-08
248.086,4.45774205435944e-08
248.154,5.4656075431315586e-08
248.223,6.443910991085555e-08
248.292,7.387308866634272e-08
248.361,8.291591703313465e-08
248.429,9.150243537870611e-08
248.498,9.95263282041674e-08
248.567,1.0687629470350213e-07
248.635,1.1346052260079402e-07
248.704,1.1924422480559728e-07
