237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,9.814446026078028e-08
237.845,4.853549765225237e-07
237.914,2.2655388547012045e-07
237.984,8.01982215463585e-09
238.054,3.481398422173455e-08
238.123,2.0054607875528493e-07
238.193,3.615851049351049e-07
238.263,4.372843713452145e-07
238.332,4.0005471910456903e-07
238.402,3.0296096754567193e-07
238.471,2.39403305805247e-07
238.541,2.2350618732689014e-07
238.611,2.362267211564968e-07
238.68,2.659067509330944e-07
238.75,3.0193553758504034e-07
238.819,3.31934999864333e-07
238.889,3.5468868613510404e-07
238.958,3.688327202687961e-07
239.028,3.566603570870366e-07
239.097,3.1440539421600297e-07
239.167,2.540263145610293e-07
239.237,1.8385393558120934e-07
239.306,1.104305457539706e-07
239.376,4.311696005473717e-08
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,8.42941440452169e-09
240.556,1.6920180466728577e-08
240.626,2.0169290154638345e-08
240.695,1.8417865667080457e-08
240.765,1.3045438871807137e-08
240.834,4.541250916054289e-09
240.903,0.0
240.973,0.0
241.042,0.0
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,1.692012338038157e-08
242.013,3.6754006018745985e-08
242.082,5.76254955409476e-08
242.151,7.922166609010936e-08
242.221,1.0134428365661464e-07
242.29,1.2381183233951063e-07
242.359,1.4644378915996417e-07
242.428,1.69198567220142e-07
242.498,1.9211376661466737e-07
242.567,2.154034101496048e-07
242.636,2.3923032714293715e-07
242.705,2.636911974705004e-07
242.774,2.887930387026562e-07
242.844,3.145499736459096e-07
242.913,3.4082432731619817e-07
242.982,3.672669452285146e-07
243.051,3.937388599381134e-07
243.12,4.200481587637803e-07
243.19,4.4598182222401244e-07
243.259,4.713768604567684e-07
243.328,4.958444638826676e-07
243.397,5.190105328383924e-07
243.466,5.405547307767563e-07
243.535,5.601965346119144e-07
243.605,5.777129313939452e-07
243.674,5.930400876992324e-07
243.743,6.060879644827992e-07
243.812,6.167046065920908e-07
243.881,6.24806037121895e-07
243.95,6.303032318467712e-07
244.019,6.331072498876511e-07
244.088,6.332070697302373e-07
244.158,6.306296979160175e-07
244.227,6.25361002323895e-07
244.296,6.174228955787296e-07
244.365,6.068536775911195e-07
244.434,5.936437307466014e-07
244.503,5.778285323842711e-07
244.572,5.59487684492489e-07
244.641,5.386779362629633e-07
244.71,5.154731573431171e-07
244.779,4.899672743438108e-07
244.848,4.6223104269649746e-07
244.917,4.3234860171037666e-07
244.986,4.004605918755773e-07
245.055,3.6667644064854126e-07
245.124,3.3114092292735835e-07
245.193,2.9407941444890373e-07
245.262,2.5569688209530345e-07
245.331,2.16244428798018e-07
245.4,1.760136915315664e-07
245.469,1.3526604299308574e-07
245.538,9.429603284316945e-08
245.607,5.3431525695850605e-08
245.676,1.2966208986045967e-08
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
