237.496,1.3214800914430193e-06
237.566,1.7017354293701365e-06
237.636,2.4257260169128617e-06
237.705,3.974130447741449e-07
237.775,0.0
237.845,1.4297785019399102e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,5.656777147416992e-08
238.958,1.6504919640644887e-07
239.028,2.1919841291817618e-07
239.097,2.1551089077049124e-07
239.167,1.6522807775796576e-07
239.237,9.970323581248832e-08
239.306,4.1524393777760606e-08
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,1.3136702737913387e-08
239.723,5.936180509381473e-08
239.793,1.1750870944911028e-07
239.862,1.8162041321238634e-07
239.932,2.473442316172265e-07
240.001,3.1155522255026415e-07
240.07,3.763123824078866e-07
240.14,4.423170399930354e-07
240.209,5.095033264463457e-07
240.279,5.759534844264323e-07
240.348,6.366406887544587e-07
240.418,6.879436190597529e-07
240.487,7.272885998596331e-07
240.556,7.528560991089129e-07
240.626,7.642707212642066e-07
240.695,7.618224982854348e-07
240.765,7.464519982312823e-07
240.834,7.209528027126347e-07
240.903,6.864759487010686e-07
240.973,6.465878356974168e-07
241.042,6.040415744236049e-07
241.112,5.609759332562565e-07
241.181,5.183281163293941e-07
241.25,4.768002676365006e-07
241.32,4.3690706670007544e-07
241.389,3.9886402560050306e-07
241.458,3.62422006650713e-07
241.528,3.276310878488504e-07
241.597,2.9481736642852706e-07
241.666,2.645378566969202e-07
241.736,2.3708692966195957e-07
241.805,2.1263071500911375e-07
241.874,1.9130635233119177e-07
241.943,1.7309727247838522e-07
242.013,1.576907855557441e-07
242.082,1.447698690683081e-07
242.151,1.3403418024613728e-07
242.221,1.251845804414244e-07
242.29,1.1807069372448097e-07
242.359,1.1266201443247134e-07
242.428,1.0888089802722566e-07
242.498,1.0678184982762493e-07
242.567,1.0684382104604431e-07
242.636,1.0941664594577195e-07
242.705,1.148203625152047e-07
242.774,1.2324791186704157e-07
242.844,1.3467344573418773e-07
242.913,1.4887974434954328e-07
242.982,1.6545960767373864e-07
243.051,1.8381829964807998e-07
243.12,2.0369236796938665e-07
243.19,2.2434481458749623e-07
243.259,2.451462510209517e-07
243.328,2.656267329382159e-07
243.397,2.854686988045468e-07
243.466,3.044572043273525e-07
243.535,3.2246407716174095e-07
243.605,3.394152609170355e-07
243.674,3.553088335237055e-07
243.743,3.7010224982637547e-07
243.812,3.836677067714926e-07
243.881,3.9582320983434895e-07
243.95,4.0641963943399943e-07
244.019,4.1532060306903796e-07
244.088,4.2235622900055905e-07
244.158,4.273423546121265e-07
244.227,4.301782873770794e-07
244.296,4.308615117255296e-07
244.365,4.29459539404298e-07
244.434,4.260548944034623e-07
244.503,4.2063789623862456e-07
244.572,4.1311583794960755e-07
244.641,4.0345154820861355e-07
244.71,3.9165787818728013e-07
244.779,3.7769326504460637e-07
244.848,3.6152414125468265e-07
244.917,3.431053253877488e-07
244.986,3.224486131715909e-07
245.055,2.997219895751957e-07
245.124,2.7518620585094403e-07
245.193,2.491546623576879e-07
245.262,2.21965309256135e-07
245.331,1.9390175487657237e-07
245.4,1.653106232952185e-07
245.469,1.364887551300457e-07
245.538,1.0766843693881305e-07
245.607,7.903138541226062e-08
245.676,5.0731106343021775e-08
245.745,2.289458031915114e-08
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,1.0868071832022888e-08
248.429,3.013016877039228e-08
248.498,4.928057852400986e-08
248.567,6.825526549117551e-08
248.635,8.697609575480403e-08
248.704,1.0544598534372581e-07
248.773,1.2370450617582158e-07
248.841,1.4176313406866036e-07
248.91,1.5957737342279827e-07
248.979,1.7710130040883426e-07
249.047,1.9432376733339843e-07
249.116,2.1128266599114115e-07
249.185,2.2801341123737905e-07
249.253,2.444970268105181e-07
249.322,2.6070486756837756e-07
249.39,2.7656994664341937e-07
249.459,2.920623733867025e-07
249.528,3.0718213214159054e-07
249.596,3.2188730058728556e-07
249.665,3.361749002825477e-07
249.733,3.500300663497867e-07
249.802,3.633909953320401e-07
249.871,3.762118506947574e-07
249.939,3.8850132718137523e-07
250.008,4.003132028882245e-07
250.076,4.117269669670444e-07
250.145,4.228044116109423e-07
250.213,4.3354568007817274e-07
250.282,4.439353663504259e-07
250.35,4.539625256974988e-07
250.419,4.636037637182974e-07
250.487,4.727772833625471e-07
250.556,4.813450705968618e-07
250.624,4.891772848678591e-07
250.693,4.961436041264269e-07
250.761,5.021210879885524e-07
250.83,5.069954534415828e-07
250.898,5.106243206412712e-07
250.967,5.128297637733961e-07
251.035,5.134242535653624e-07
251.104,5.12208678357956e-07
251.172,5.089137807614214e-07
251.241,5.032693477697309e-07
251.309,4.950497385434665e-07
251.378,4.840752171393201e-07
251.446,4.7023037761719594e-07
251.514,4.534280679464913e-07
251.583,4.33664409213209e-07
251.651,4.1097736019092715e-07
251.72,3.854259806930295e-07
251.788,3.571072576989253e-07
251.856,3.2604788051875344e-07
251.925,2.922632009524524e-07
251.993,2.557924879496737e-07
252.062,2.1666903193516868e-07
252.13,1.7489783200736697e-07
252.198,1.3044160130253275e-07
252.267,8.328829280507253e-08
252.335,3.3447456988045564e-08
252.403,0.0
252.472,0.0
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
257.374,0.0
257.442,0.0
257.51,0.0
