237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,1.539056888003906e-07
237.845,5.379437118766378e-07
237.914,2.165512390293678e-07
237.984,0.0
238.054,0.0
238.123,7.113791079828873e-08
238.193,2.632056371115852e-07
238.263,3.8563814007286657e-07
238.332,4.0012838304559444e-07
238.402,3.428940802024962e-07
238.471,2.978450903837799e-07
238.541,2.7968659395600555e-07
238.611,2.710565450548982e-07
238.68,2.552042069338024e-07
238.75,2.2302217465520864e-07
238.819,1.8940398397653273e-07
238.889,1.5560963706478755e-07
238.958,1.2526608121129034e-07
239.028,8.18994821600879e-08
239.097,2.1350602906777304e-08
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,1.3993878752683446e-08
240.279,5.159955507516141e-08
240.348,8.613460643738286e-08
240.418,1.1669213917956302e-07
240.487,1.4300465093086637e-07
240.556,1.6372830850426304e-07
240.626,1.7823352130443252e-07
240.695,1.8668654794866254e-07
240.765,1.9020781697914036e-07
240.834,1.88926777919939e-07
240.903,1.83710970146073e-07
240.973,1.7540433170102706e-07
241.042,1.661563489058559e-07
241.112,1.5759847705706087e-07
241.181,1.5069505401742656e-07
241.25,1.459856929042669e-07
241.32,1.4399777671690094e-07
241.389,1.4501197787678127e-07
241.458,1.484456027760561e-07
241.528,1.539690723428142e-07
241.597,1.6149297976271307e-07
241.666,1.7093761697735312e-07
241.736,1.8234326687253048e-07
241.805,1.9562784916427586e-07
241.874,2.1052011269803532e-07
241.943,2.2663679017978727e-07
242.013,2.435106134657165e-07
242.082,2.607625501520087e-07
242.151,2.781633602515076e-07
242.221,2.95554809060317e-07
242.29,3.127523305985819e-07
242.359,3.2956301274800666e-07
242.428,3.458597368656578e-07
242.498,3.6160658852889937e-07
242.567,3.7709277146304866e-07
242.636,3.9254868119461793e-07
242.705,4.080937774828636e-07
242.774,4.237858873255642e-07
242.844,4.3967229815810165e-07
242.913,4.5569644441375405e-07
242.982,4.717101767571428e-07
243.051,4.87794075634816e-07
243.12,5.03901970008204e-07
243.19,5.199223217438542e-07
243.259,5.354770136743068e-07
243.328,5.502334120057057e-07
243.397,5.639557002990907e-07
243.466,5.764174738659727e-07
243.535,5.873405891119891e-07
243.605,5.964930197996752e-07
243.674,6.037464109692756e-07
243.743,6.089946693136212e-07
243.812,6.121868230740367e-07
243.881,6.133180509309291e-07
243.95,6.122975596575028e-07
244.019,6.090533156507134e-07
244.088,6.035521735545033e-07
244.158,5.957767172478894e-07
244.227,5.857828087287822e-07
244.296,5.736139043100057e-07
244.365,5.59269030777806e-07
244.434,5.427508802848109e-07
244.503,5.241110339011083e-07
244.572,5.034464058270316e-07
244.641,4.808951651916358e-07
244.71,4.566014099101217e-07
244.779,4.3063704201324253e-07
244.848,4.0307254793531204e-07
244.917,3.739728999514734e-07
244.986,3.4341935819929424e-07
245.055,3.1150261530209527e-07
245.124,2.7829979840677593e-07
245.193,2.438891759987553e-07
245.262,2.0831945965221505e-07
245.331,1.7167228142689983e-07
245.4,1.3408803563519045e-07
245.469,9.579487783721445e-08
245.538,5.704134430280661e-08
245.607,1.805744017158031e-08
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
