237.496,4.517406075206444e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,1.3637800559526877e-08
238.541,9.846926788755681e-08
238.611,1.875262809411291e-07
238.68,2.593215165739238e-07
238.75,3.07084233968763e-07
238.819,3.3918768137278535e-07
238.889,3.516721360925215e-07
238.958,3.462562676809718e-07
239.028,3.2866202791771824e-07
239.097,2.9315787719637833e-07
239.167,2.524800381342153e-07
239.237,2.1379462063992986e-07
239.306,1.8015654019496773e-07
239.376,1.5156997721712427e-07
239.445,1.3429041643219914e-07
239.515,1.2811223578414108e-07
239.584,1.323432753868093e-07
239.654,1.4550323161585962e-07
239.723,1.6611704018132889e-07
239.793,1.9134510105647197e-07
239.862,2.185344132386045e-07
239.932,2.4628244963066494e-07
240.001,2.7431242847584854e-07
240.07,3.009151016492949e-07
240.14,3.2473791188333416e-07
240.209,3.4562155041571853e-07
240.279,3.615442734836312e-07
240.348,3.7316770483655386e-07
240.418,3.8143892881568424e-07
240.487,3.8566842800878124e-07
240.556,3.8398125597025403e-07
240.626,3.754960308044555e-07
240.695,3.605590360795199e-07
240.765,3.4076191158349695e-07
240.834,3.1687057732629015e-07
240.903,2.8991378370906234e-07
240.973,2.6086503582875574e-07
241.042,2.3038105820110693e-07
241.112,1.9887872995637141e-07
241.181,1.677915811423057e-07
241.25,1.3823222401418723e-07
241.32,1.1090480811070537e-07
241.389,8.61107473042998e-08
241.458,6.340054274980554e-08
241.528,4.235441004376941e-08
241.597,2.3006189985585973e-08
241.666,5.511924278436852e-09
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,0.0
243.674,0.0
243.743,1.6815316131004812e-10
243.812,8.746449014200337e-09
243.881,1.718099516757179e-08
243.95,2.5395946963911335e-08
244.019,3.335649869572372e-08
244.088,4.1028717504854985e-08
244.158,4.835301604758296e-08
244.227,5.526481871603269e-08
244.296,6.168324226273571e-08
244.365,6.755703696927867e-08
244.434,7.286760909171519e-08
244.503,7.75537356120964e-08
244.572,8.152733856147272e-08
244.641,8.471575134773953e-08
244.71,8.703597087463944e-08
244.779,8.840776624825145e-08
244.848,8.878376516131814e-08
244.917,8.808320493202634e-08
244.986,8.624695419719187e-08
245.055,8.328845515230713e-08
245.124,7.926752318458066e-08
245.193,7.42759544706131e-08
245.262,6.84144784678975e-08
245.331,6.179795644559125e-08
245.4,5.455501291598127e-08
245.469,4.6810097933079035e-08
245.538,3.866464036959153e-08
245.607,3.022545385025295e-08
245.676,2.1567222673610494e-08
245.745,1.2748248791224275e-08
245.814,3.800872535071989e-09
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,2.192703419520409e-09
247.948,1.51603995012608e-08
248.017,2.8416804555398242e-08
248.086,4.191069301894227e-08
248.154,5.5545312203347695e-08
248.223,6.920890431039827e-08
248.292,8.279677472812675e-08
248.361,9.62127995862869e-08
248.429,1.0933985199897619e-07
248.498,1.2204184485354252e-07
248.567,1.3417859777341733e-07
248.635,1.456066818356922e-07
248.704,1.5625520003856856e-07
248.773,1.6610290598005946e-07
248.841,1.7509691999029578e-07
248.91,1.8315277724023412e-07
248.979,1.901760183285754e-07
249.047,1.9608080224922482e-07
249.116,2.0080977986494584e-07
249.185,2.043340649590081e-07
249.253,2.066049971409357e-07
