237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,1.0772337179724616e-07
237.845,6.099354289804199e-07
237.914,4.606694432560711e-07
237.984,3.0036372153802455e-07
238.054,2.7111425982801255e-07
238.123,2.848059660190958e-07
238.193,3.5488760234191e-07
238.263,3.8909648807458313e-07
238.332,3.59369316008491e-07
238.402,3.072121846817639e-07
238.471,2.418092972526603e-07
238.541,1.7952311844929636e-07
238.611,1.301695638383578e-07
238.68,8.649468228631754e-08
238.75,4.1423911201493444e-08
238.819,2.8024981577649926e-09
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,6.155633816335434e-10
240.07,3.130614223363494e-08
240.14,5.908201744137167e-08
240.209,8.343802247646622e-08
240.279,1.0469126611425543e-07
240.348,1.238230227040554e-07
240.418,1.401701793395374e-07
240.487,1.5333771989322108e-07
240.556,1.61941972492977e-07
240.626,1.6538801830177882e-07
240.695,1.6389067658044218e-07
240.765,1.5877233374214047e-07
240.834,1.5049177711466625e-07
240.903,1.399840577949653e-07
240.973,1.2792963193679278e-07
241.042,1.1487514336417823e-07
241.112,1.0251988012968411e-07
241.181,9.193804324380058e-08
241.25,8.378193210671905e-08
241.32,7.858484810060162e-08
241.389,7.638018225006493e-08
241.458,7.655817687259647e-08
241.528,7.884958046049369e-08
241.597,8.329785061662972e-08
241.666,8.994329085846912e-08
241.736,9.884110402390153e-08
241.805,1.0989567056700536e-07
241.874,1.2284288008294565e-07
241.943,1.3738766654183635e-07
242.013,1.5320027489325218e-07
242.082,1.699604034663105e-07
242.151,1.8743267039349564e-07
242.221,2.0544354351864937e-07
242.29,2.2382334365752704e-07
242.359,2.4242771581115915e-07
242.428,2.6118484988949204e-07
242.498,2.800636431555721e-07
242.567,2.9903267421405064e-07
242.636,3.182531431137406e-07
242.705,3.3780892094838005e-07
242.774,3.577436202179554e-07
242.844,3.780938837467867e-07
242.913,3.987718087739239e-07
242.982,4.1956082054917793e-07
243.051,4.404507900377598e-07
243.12,4.613704548197946e-07
243.19,4.822474786116358e-07
243.259,5.029746729186426e-07
243.328,5.231913612658922e-07
243.397,5.4258625342834e-07
243.466,5.608661357839643e-07
243.535,5.777475683447428e-07
243.605,5.930149543442836e-07
243.674,6.065528654180323e-07
243.743,6.182126663848999e-07
243.812,6.2784296821512e-07
243.881,6.353470968099526e-07
243.95,6.406120189854147e-07
244.019,6.435628452866482e-07
244.088,6.441560972018187e-07
244.158,6.423310474406999e-07
244.227,6.380307242035341e-07
244.296,6.312140674397678e-07
244.365,6.218468633225897e-07
244.434,6.099116024700976e-07
244.503,5.954287524707244e-07
244.572,5.784482439766559e-07
244.641,5.590485797830124e-07
244.71,5.373412055404252e-07
244.779,5.134542507073386e-07
244.848,4.875019442339571e-07
244.917,4.5959807832519636e-07
244.986,4.298338499481838e-07
245.055,3.9828312867289283e-07
245.124,3.6503018295145025e-07
245.193,3.30177987231638e-07
245.262,2.938318684572367e-07
245.331,2.561311062882257e-07
245.4,2.1722251595213e-07
245.469,1.772880533011508e-07
245.538,1.365740316809398e-07
245.607,9.533879419424232e-08
245.676,5.385451514241566e-08
245.745,1.2397414255255115e-08
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
