237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,1.941368203402842e-07
237.845,3.424706043744758e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,1.9598623584379005e-07
238.193,3.7371818357045696e-07
238.263,4.112574481676351e-07
238.332,2.8722803062770654e-07
238.402,1.4190368933265092e-07
238.471,5.447460745312248e-08
238.541,2.5150846147204918e-08
238.611,3.8845848463079616e-08
238.68,7.828359676834836e-08
238.75,1.3096839069119953e-07
238.819,1.8691979897159826e-07
238.889,2.4312419717671807e-07
238.958,2.832012054028505e-07
239.028,2.9158426779038893e-07
239.097,2.667802816748631e-07
239.167,2.1968030969764098e-07
239.237,1.6126321245479068e-07
239.306,9.898795477326182e-08
239.376,4.1540376151226206e-08
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,1.3198620990155041e-08
240.348,3.3005949155655014e-08
240.418,5.103832495404289e-08
240.487,6.535786044271411e-08
240.556,7.468643481941688e-08
240.626,7.846945968999138e-08
240.695,7.695938448675124e-08
240.765,7.14290723074798e-08
240.834,6.25226678493786e-08
240.903,5.103150012082185e-08
240.973,3.745899758779e-08
241.042,2.2133405202831235e-08
241.112,6.644348030596143e-09
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,2.980756549940848e-09
242.359,1.623413946817402e-08
242.428,3.041348695164136e-08
242.498,4.553862643715797e-08
242.567,6.188276042337106e-08
242.636,7.964342534553349e-08
242.705,9.89000463684986e-08
242.774,1.196506252373997e-07
242.844,1.4185490777472167e-07
242.913,1.6533980302202934e-07
242.982,1.8983246451473736e-07
243.051,2.1522841054730727e-07
243.12,2.41394163022717e-07
243.19,2.6819475959511696e-07
243.259,2.955108671165478e-07
243.328,3.2296431265048356e-07
243.397,3.5023277088978643e-07
243.466,3.770232930428587e-07
243.535,4.0300214776558745e-07
243.605,4.278689404212123e-07
243.674,4.514504321470973e-07
243.743,4.735758434584574e-07
243.812,4.940438170581184e-07
243.881,5.126998253279123e-07
243.95,5.293682343701828e-07
244.019,5.438751657221518e-07
244.088,5.561159444190867e-07
244.158,5.660269537335932e-07
244.227,5.73547737024124e-07
244.296,5.785877055799099e-07
244.365,5.810146577154719e-07
244.434,5.806773188318977e-07
244.503,5.774634618720267e-07
244.572,5.713332943719249e-07
244.641,5.622942401662248e-07
244.71,5.503751306525501e-07
244.779,5.355850131290688e-07
244.848,5.179600407270393e-07
244.917,4.976041094213391e-07
244.986,4.74657142442023e-07
245.055,4.4925777012283635e-07
245.124,4.21547957378485e-07
245.193,3.916482676018774e-07
245.262,3.596565285271667e-07
245.331,3.257373679475052e-07
245.4,2.901002176813991e-07
245.469,2.529414964383962e-07
245.538,2.145111024499934e-07
245.607,1.75058905358413e-07
245.676,1.348397438511797e-07
245.745,9.418091100332473e-08
245.814,5.3436143602832924e-08
245.883,1.2894903102140946e-08
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
