237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,2.4522373129533435e-07
237.914,5.7613889472306667e-08
237.984,0.0
238.054,0.0
238.123,2.779057379522576e-08
238.193,1.355312605337022e-07
238.263,1.7304398037367515e-07
238.332,1.1574135576007573e-07
238.402,1.2951466005275074e-08
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,4.4843461960283884e-08
238.889,8.891485676379758e-08
238.958,1.3103682488091163e-07
239.028,1.5543089129667375e-07
239.097,1.5766581249325448e-07
239.167,1.4770606851321088e-07
239.237,1.3015708788584587e-07
239.306,1.0701153292391109e-07
239.376,8.778181572002725e-08
239.445,7.712863170253298e-08
239.515,7.261188854294077e-08
239.584,7.521143353828397e-08
239.654,8.338427208974012e-08
239.723,9.559021095867988e-08
239.793,1.0965091464521145e-07
239.862,1.2366864805116215e-07
239.932,1.3685092125336496e-07
240.001,1.4959801980210196e-07
240.07,1.6113366806582966e-07
240.14,1.719276109685401e-07
240.209,1.8190356609051645e-07
240.279,1.8950953699198984e-07
240.348,1.9535644828116873e-07
240.418,2.0021699614065057e-07
240.487,2.020487349851847e-07
240.556,1.9955638600538166e-07
240.626,1.924303524718213e-07
240.695,1.809133904991218e-07
240.765,1.6622678954292697e-07
240.834,1.4907504065223272e-07
240.903,1.3023837615107906e-07
240.973,1.1045146416786179e-07
241.042,9.014799498311664e-08
241.112,6.945321604203247e-08
241.181,4.9391677209327705e-08
241.25,3.0630728880257355e-08
241.32,1.3726540319067532e-08
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,3.240743874799069e-10
242.498,1.2488279065729218e-08
242.567,2.5844565824983774e-08
242.636,4.036524544464423e-08
242.705,5.616757725980852e-08
242.774,7.328417882241593e-08
242.844,9.169257826208752e-08
242.913,1.112576016403092e-07
242.982,1.317037804987066e-07
243.051,1.5288523004848035e-07
243.12,1.746585713372521e-07
243.19,1.968431734999397e-07
243.259,2.1929392561695947e-07
243.328,2.418837909226784e-07
243.397,2.6430696019056944e-07
243.466,2.8629252764182933e-07
243.535,3.0756944985130766e-07
243.605,3.279199439669503e-07
243.674,3.472224345753246e-07
243.743,3.6539337492023425e-07
243.812,3.822927325639582e-07
243.881,3.9779616192223393e-07
243.95,4.1174453600073914e-07
244.019,4.23971489062558e-07
244.088,4.34377612781897e-07
244.158,4.428961450712633e-07
244.227,4.494427932662416e-07
244.296,4.5392236155762325e-07
244.365,4.562423184910522e-07
244.434,4.5631142141043596e-07
244.503,4.5408064722086714e-07
244.572,4.4954491371475003e-07
244.641,4.427062193895472e-07
244.71,4.3356273931007717e-07
244.779,4.221355135389931e-07
244.848,4.084780653246667e-07
244.917,3.9265112957996285e-07
244.986,3.7475301975112434e-07
245.055,3.5488401575397406e-07
245.124,3.3314560553560475e-07
245.193,3.0965950340896406e-07
245.262,2.845512038800043e-07
245.331,2.579994078455784e-07
245.4,2.3022156531122732e-07
245.469,2.0142683310549012e-07
245.538,1.7182774576058955e-07
245.607,1.416543007604768e-07
245.676,1.1112489399941955e-07
245.745,8.047425182241107e-08
245.814,4.9940834892788526e-08
245.883,1.969357407163491e-08
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
