237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,2.6175250708930164e-07
237.845,2.936734817109124e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,1.9804607901904045e-07
238.193,4.7646334901191997e-07
238.263,5.600368987224082e-07
238.332,4.2344683716177796e-07
238.402,2.459767110446502e-07
238.471,1.1520479351688265e-07
238.541,4.5997109232823135e-08
238.611,2.0658897897007577e-08
238.68,2.5581237080217827e-08
238.75,5.335856410738135e-08
238.819,9.458794928024315e-08
238.889,1.4509105537706775e-07
238.958,1.846659702697594e-07
239.028,1.9507117765199646e-07
239.097,1.7157506286381567e-07
239.167,1.2616689935571135e-07
239.237,6.983221339778289e-08
239.306,1.0234765916607428e-08
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,6.45577509099191e-09
240.348,3.297325584393428e-08
240.418,5.772181919847327e-08
240.487,7.86277024862995e-08
240.556,9.437136120366024e-08
240.626,1.0453379290782505e-07
240.695,1.0927660721682908e-07
240.765,1.0996674476655064e-07
240.834,1.0695208048186351e-07
240.903,1.010946440495054e-07
240.973,9.318539718506104e-08
241.042,8.359089912733493e-08
241.112,7.398611629685291e-08
241.181,6.547498667654186e-08
241.25,5.8791520947031963e-08
241.32,5.455233377885538e-08
241.389,5.3085460425518366e-08
241.458,5.3726591368392496e-08
241.528,5.614586775024027e-08
241.597,6.060330968582374e-08
241.666,6.722184859874114e-08
241.736,7.617403616683116e-08
241.805,8.748515558386281e-08
241.874,1.0091138777943365e-07
241.943,1.1600096581227941e-07
242.013,1.322697508802051e-07
242.082,1.4930707957772652e-07
242.151,1.6680141692639711e-07
242.221,1.845091838441563e-07
242.29,2.021479969332292e-07
242.359,2.194592242045093e-07
242.428,2.362714916264354e-07
242.498,2.525565500205716e-07
242.567,2.685932979515658e-07
242.636,2.84574316803081e-07
242.705,3.0057860715778576e-07
242.774,3.166011060949415e-07
242.844,3.326797684046865e-07
242.913,3.487586334991265e-07
242.982,3.6462084349078035e-07
243.051,3.803008088996765e-07
243.12,3.9575833063229053e-07
243.19,4.108837738296434e-07
243.259,4.2563963290255874e-07
243.328,4.3976802887884334e-07
243.397,4.5301114455536803e-07
243.466,4.651022266785397e-07
243.535,4.757612732145105e-07
243.605,4.84729578227197e-07
243.674,4.919175930675013e-07
243.743,4.972550965582824e-07
243.812,5.005963454670236e-07
243.881,5.018045752887127e-07
243.95,5.007194896387779e-07
244.019,4.972193925765656e-07
244.088,4.912842963523947e-07
244.158,4.829917854199894e-07
244.227,4.724176034593197e-07
244.296,4.5962429352523464e-07
244.365,4.446695061014029e-07
244.434,4.275942190288378e-07
244.503,4.085179347917359e-07
244.572,3.8761055849744495e-07
244.641,3.650282457967563e-07
244.71,3.4091215604200297e-07
244.779,3.1537198211783053e-07
244.848,2.8852681067191606e-07
244.917,2.6053392807666863e-07
244.986,2.3157913376803385e-07
245.055,2.0178127509071918e-07
245.124,1.7121945890130236e-07
245.193,1.3998809533400587e-07
245.262,1.0813852670581818e-07
245.331,7.575866586843268e-08
245.4,4.298448864407853e-08
245.469,9.92714180240302e-09
245.538,0.0
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
