237.496,0.0
237.566,6.251901139799831e-08
237.636,5.570468811026582e-07
237.705,0.0
237.775,5.253650634131822e-07
237.845,9.6081954134183e-07
237.914,4.800344992758893e-07
237.984,1.1395685522971484e-07
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,2.1818857927648176e-08
238.75,1.5719152388320394e-07
238.819,2.6487164907613097e-07
238.889,3.4022224946539465e-07
238.958,3.862475020640816e-07
239.028,4.030174338504144e-07
239.097,3.881166305284362e-07
239.167,3.555031378460289e-07
239.237,3.1133761418095e-07
239.306,2.6065431145258486e-07
239.376,2.156492445152572e-07
239.445,1.8324443594518724e-07
239.515,1.6260351493969242e-07
239.584,1.5282712394765037e-07
239.654,1.5217014062594909e-07
239.723,1.5843506168314707e-07
239.793,1.683962356246971e-07
239.862,1.7992069567596063e-07
239.932,1.9193311688091797e-07
240.001,2.0477673742556095e-07
240.07,2.170810844651717e-07
240.14,2.2947054114757435e-07
240.209,2.4168857137493336e-07
240.279,2.5152138163373284e-07
240.348,2.59782866964502e-07
240.418,2.6701949707587636e-07
240.487,2.7037034000873357e-07
240.556,2.678573336403465e-07
240.626,2.586017802557401e-07
240.695,2.430093425748408e-07
240.765,2.2280947668000273e-07
240.834,1.9887719769775945e-07
240.903,1.7231597059178882e-07
240.973,1.441038824781522e-07
241.042,1.1489305419343262e-07
241.112,8.495515679300828e-08
241.181,5.581670685460016e-08
241.25,2.8378684439509284e-08
241.32,3.394785455145189e-09
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,3.778582819443418e-09
243.12,2.0443025660850514e-08
243.19,3.781791450508191e-08
243.259,5.5710919361929925e-08
243.328,7.399594790258034e-08
243.397,9.227951783332996e-08
243.466,1.1022827319570716e-07
243.535,1.2755763852642528e-07
243.605,1.4407297773709942e-07
243.674,1.5970201306180154e-07
243.743,1.744075593621823e-07
243.812,1.8810260812776132e-07
243.881,2.0068197309307744e-07
243.95,2.1206441843021192e-07
244.019,2.2225980453178048e-07
244.088,2.3124282460450992e-07
244.158,2.3895393494247597e-07
244.227,2.453462940492261e-07
244.296,2.5034408790317213e-07
244.365,2.538910446409078e-07
244.434,2.5600275050835703e-07
244.503,2.566384159997952e-07
244.572,2.5569491889645285e-07
244.641,2.5314311981485765e-07
244.71,2.4895910842952445e-07
244.779,2.430895688337271e-07
244.848,2.355316996386776e-07
244.917,2.262593625335085e-07
244.986,2.1524445316976334e-07
245.055,2.0254640386830051e-07
245.124,1.8826071726275433e-07
