237.496,2.8328612148674494e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,1.552182811761995e-10
238.123,2.712247947535409e-07
238.193,4.5986263977758893e-07
238.263,5.093746966792104e-07
238.332,3.9569665050138405e-07
238.402,2.586573389499596e-07
238.471,1.7581930732246835e-07
238.541,1.657472618892407e-07
238.611,2.155825144949104e-07
238.68,3.032299101073281e-07
238.75,3.9665967973505324e-07
238.819,4.81352779181925e-07
238.889,5.548002921459179e-07
238.958,6.035850239899723e-07
239.028,6.128408890793209e-07
239.097,5.794311755128422e-07
239.167,4.985876145484942e-07
239.237,3.8203400582928216e-07
239.306,2.4785339711995276e-07
239.376,1.051843048843211e-07
239.445,8.624270743433549e-08
239.515,1.9058103861259576e-07
239.584,4.1914273979290115e-07
239.654,7.705605292124471e-07
239.723,4.782222054929943e-07
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,9.829093691147468e-08
240.14,1.6114972506191387e-07
240.209,1.1594520355479338e-07
240.279,8.835913336360028e-08
240.348,7.698364651276231e-08
240.418,7.89802114538535e-08
240.487,9.246804692069071e-08
240.556,1.0092259700211774e-07
240.626,1.0405585239045792e-07
240.695,1.0216977921724979e-07
240.765,9.643648317903662e-08
240.834,8.734149219944914e-08
240.903,7.542517215737105e-08
240.973,6.111965851788691e-08
241.042,4.456320618589792e-08
241.112,2.7354304083948177e-08
241.181,1.0433578026187066e-08
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,3.756625587212698e-09
242.774,2.1214999895385345e-08
242.844,4.0678043858535204e-08
242.913,6.197657017131484e-08
242.982,8.485358383167866e-08
243.051,1.0925777300537111e-07
243.12,1.3510051269217978e-07
243.19,1.6224139204328955e-07
243.259,1.905483605627703e-07
243.328,2.195568850580589e-07
243.397,2.4891314741987545e-07
243.466,2.783356210428706e-07
243.535,3.0747317080279575e-07
243.605,3.3599843242577257e-07
243.674,3.6368879659233816e-07
243.743,3.9032043377027233e-07
243.812,4.156781572715499e-07
243.881,4.396185525922101e-07
243.95,4.6192889192781756e-07
244.019,4.823424187461575e-07
244.088,5.00652126635116e-07
244.158,5.167010237034009e-07
244.227,5.303716588431894e-07
244.296,5.415736112654382e-07
244.365,5.501844846045911e-07
244.434,5.560106316625824e-07
244.503,5.589011557113613e-07
244.572,5.587912562484286e-07
244.641,5.556614521253923e-07
244.71,5.495635473695899e-07
244.779,5.405110429387037e-07
244.848,5.284725311050123e-07
244.917,5.134720760627638e-07
244.986,4.955771210600096e-07
245.055,4.7486901261329276e-07
245.124,4.514786211178117e-07
245.193,4.255111726749632e-07
245.262,3.9699790927337745e-07
245.331,3.660632540791789e-07
245.4,3.329253763172285e-07
245.469,2.978241435029122e-07
245.538,2.6111592265023863e-07
245.607,2.231217195861053e-07
245.676,1.8409325034266984e-07
245.745,1.4436294371050229e-07
245.814,1.0429682078972093e-07
245.883,6.420398474394565e-08
245.952,2.4347675187637054e-08
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,2.760074212750327e-08
248.91,5.7171897391339685e-08
248.979,8.659277499150123e-08
249.047,1.1585599845979437e-07
249.116,1.44980218794051e-07
249.185,1.7394077706680998e-07
249.253,2.0265031845223568e-07
249.322,2.3102078859317364e-07
249.39,2.5895000482981815e-07
249.459,2.8633151115725884e-07
249.528,3.130679132945979e-07
249.596,3.3903923181216247e-07
249.665,3.6412161715631664e-07
249.733,3.882733202717985e-07
249.802,4.1152953340565793e-07
249.871,4.3393506119535466e-07
249.939,4.555748875264159e-07
250.008,4.7648974008772764e-07
250.076,4.9663855500466e-07
250.145,5.159988063637269e-07
250.213,5.345440109607626e-07
250.282,5.52202888588498e-07
250.35,5.688575723957229e-07
250.419,5.843453994163276e-07
250.487,5.984478361602965e-07
250.556,6.109798403810749e-07
250.624,6.21842783185571e-07
250.693,6.309290581576099e-07
250.761,6.381075828573331e-07
250.83,6.432366958636988e-07
250.898,6.461719333853223e-07
250.967,6.467983344294005e-07
251.035,6.450398794468823e-07
251.104,6.408077414380797e-07
251.172,6.339647999474101e-07
251.241,6.243656714595173e-07
251.309,6.118907079231777e-07
251.378,5.964845957619608e-07
251.446,5.781485901763063e-07
251.514,5.569062259647277e-07
251.583,5.328141392535199e-07
251.651,5.059365037402639e-07
251.72,4.7635391859070434e-07
251.788,4.4417002024999585e-07
251.856,4.094660408749776e-07
251.925,3.722650317838168e-07
251.993,3.3252453903708836e-07
252.062,2.9019801316995624e-07
252.13,2.452446139235732e-07
252.198,1.9766686566265225e-07
252.267,1.4753029343277253e-07
252.335,9.489195949994263e-08
252.403,3.982591775264855e-08
252.472,0.0
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
