237.496,1.117322088931305e-06
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,2.935408107445876e-07
237.914,8.238862839234841e-08
237.984,0.0
238.054,0.0
238.123,6.833316003137949e-08
238.193,2.3500694626912243e-07
238.263,3.276023848992533e-07
238.332,3.130900405804127e-07
238.402,2.3255511884251091e-07
238.471,1.7486390510076354e-07
238.541,1.5687951875251835e-07
238.611,1.641098900117214e-07
238.68,1.820188892198473e-07
238.75,2.0575891739050408e-07
238.819,2.255758461594051e-07
238.889,2.409531197409074e-07
238.958,2.5297512953844624e-07
239.028,2.451055949875071e-07
239.097,2.140963679164828e-07
239.167,1.707195291379732e-07
239.237,1.192204621720469e-07
239.306,6.40382794297427e-08
239.376,1.4909226806678756e-08
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,9.910773773932764e-09
240.14,3.097565703392896e-08
240.209,5.268213913370643e-08
240.279,7.348579240006966e-08
240.348,9.433109114471973e-08
240.418,1.1475351410729366e-07
240.487,1.3267427646326946e-07
240.556,1.4667203783820129e-07
240.626,1.5608621217361988e-07
240.695,1.611524040766036e-07
240.765,1.6315640015688353e-07
240.834,1.6253966926636565e-07
240.903,1.6001414896583003e-07
240.973,1.5592790019758547e-07
241.042,1.5034595514389807e-07
241.112,1.4488716576635728e-07
241.181,1.4053988899563522e-07
241.25,1.3783035407337118e-07
241.32,1.37209007395045e-07
241.389,1.3885437963085537e-07
241.458,1.4236116556177817e-07
241.528,1.4736310596952112e-07
241.597,1.540660804502511e-07
241.666,1.6255133125353395e-07
241.736,1.7294648083959823e-07
241.805,1.8530642647593361e-07
241.874,1.9951694507253795e-07
241.943,2.1533838433315866e-07
242.013,2.3245651304443755e-07
242.082,2.505472879778228e-07
242.151,2.693723841354632e-07
242.221,2.8875719395656133e-07
242.29,3.085485509279021e-07
242.359,3.286205544920778e-07
242.428,3.48884299296168e-07
242.498,3.6925915725841734e-07
242.567,3.896342429484665e-07
242.636,4.101216272194924e-07
242.705,4.30750527146261e-07
242.774,4.5152441878857655e-07
242.844,4.7243850436573743e-07
242.913,4.93318573931552e-07
242.982,5.138604151816777e-07
243.051,5.339942093613143e-07
243.12,5.536318293938624e-07
243.19,5.727288441843386e-07
243.259,5.912743858031876e-07
243.328,6.089290840067392e-07
243.397,6.254014888858613e-07
243.466,6.40464543774977e-07
243.535,6.538919266105645e-07
243.605,6.655063947666205e-07
243.674,6.752483881446357e-07
243.743,6.83056783048201e-07
243.812,6.888139891073812e-07
243.881,6.924211364395959e-07
243.95,6.937345218995856e-07
244.019,6.926161175146238e-07
244.088,6.889824901483316e-07
244.158,6.827805635539494e-07
244.227,6.739736406939229e-07
244.296,6.625425875235753e-07
244.365,6.48460696685733e-07
244.434,6.317241378473361e-07
244.503,6.123807733943209e-07
244.572,5.90498318706785e-07
244.641,5.661857099176272e-07
244.71,5.395873729233003e-07
244.779,5.108514717879766e-07
244.848,4.801096121732127e-07
244.917,4.475234195858595e-07
244.986,4.1324935831151847e-07
245.055,3.774276426627935e-07
245.124,3.4022838335584286e-07
245.193,3.0182591625350034e-07
245.262,2.623511897558971e-07
245.331,2.2196957010684142e-07
245.4,1.8086361855663473e-07
245.469,1.3920771944172922e-07
245.538,9.723128370872184e-08
245.607,5.5170276263626934e-08
245.676,1.3239752696766682e-08
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,0.0
248.979,0.0
249.047,0.0
249.116,0.0
249.185,1.5144204554436062e-08
249.253,4.801466558146722e-08
249.322,8.149463646906492e-08
249.39,1.1555098782604955e-07
249.459,1.5014546554456123e-07
249.528,1.8521174773585936e-07
249.596,2.206628044119626e-07
249.665,2.56414720753885e-07
249.733,2.9239806118682434e-07
249.802,3.28561855971486e-07
249.871,3.648683889861074e-07
249.939,4.0125819895190167e-07
250.008,4.376402175585922e-07
250.076,4.7391578559944777e-07
250.145,5.099779828945523e-07
250.213,5.457073572301603e-07
250.282,5.809551221787376e-07
250.35,6.155313833988192e-07
250.419,6.49208256079479e-07
250.487,6.817465027725739e-07
250.556,7.1292922246278e-07
250.624,7.425553545142044e-07
250.693,7.704154103699349e-07
250.761,7.962697695264391e-07
250.83,8.198589785068332e-07
250.898,8.409116315334633e-07
250.967,8.59167327512181e-07
251.035,8.744031058563237e-07
251.104,8.864003750172474e-07
251.172,8.949291404045597e-07
251.241,8.997633743952848e-07
251.309,9.006949409269682e-07
251.378,8.975440185931533e-07
251.446,8.901665893992488e-07
251.514,8.784551458175243e-07
251.583,8.623072532145247e-07
