237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,3.2258567468985265e-07
237.845,7.077896619388638e-07
237.914,4.5009446545649737e-07
237.984,2.6419510275965707e-07
238.054,3.199091361929381e-07
238.123,4.943245873203947e-07
238.193,6.579226470386898e-07
238.263,7.122891069625473e-07
238.332,6.276800880722654e-07
238.402,4.599211499586643e-07
238.471,3.0289077402986944e-07
238.541,1.7373353712207026e-07
238.611,7.641663223653561e-08
238.68,3.1184728305326496e-09
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,9.447005127730922e-09
240.418,3.710146028966345e-08
240.487,6.068691480813345e-08
240.556,7.877854152759955e-08
240.626,9.073064494718387e-08
240.695,9.69104361672706e-08
240.765,9.860716606653232e-08
240.834,9.63625733821858e-08
240.903,9.125979866715837e-08
240.973,8.425209031033285e-08
241.042,7.598714574621825e-08
241.112,6.813154991425025e-08
241.181,6.170537629461832e-08
241.25,5.736656141743426e-08
241.32,5.564415956312451e-08
241.389,5.659964485869939e-08
241.458,5.983254110423681e-08
241.528,6.497381992860974e-08
241.597,7.216104745927842e-08
241.666,8.143638399863767e-08
241.736,9.289483739264034e-08
241.805,1.0649999802391234e-07
241.874,1.220738616834771e-07
241.943,1.3932723249170785e-07
242.013,1.579297037615189e-07
242.082,1.7760843182675716e-07
242.151,1.9815885610148882e-07
242.221,2.1941091485171194e-07
242.29,2.4117519669534616e-07
242.359,2.632834047959672e-07
242.428,2.8562138426088814e-07
242.498,3.0813788249857704e-07
242.567,3.3078072523164973e-07
242.636,3.5370118731230726e-07
242.705,3.7696420290068026e-07
242.774,4.0058339711713226e-07
242.844,4.245786938942482e-07
242.913,4.4883645264580707e-07
242.982,4.730860406184048e-07
243.051,4.972296634903186e-07
243.12,5.210988147469324e-07
243.19,5.445000783398719e-07
243.259,5.672500953976315e-07
243.328,5.889898773820507e-07
243.397,6.09426508102131e-07
243.466,6.282728085329934e-07
243.535,6.452629769751181e-07
243.605,6.601978852770285e-07
243.674,6.729742087495757e-07
243.743,6.83527671762073e-07
243.812,6.917996229875307e-07
243.881,6.977151937776386e-07
243.95,7.011400202926181e-07
244.019,7.019820820478257e-07
244.088,7.001880225709101e-07
244.158,6.957261151182751e-07
244.227,6.885786608100006e-07
244.296,6.787218234842165e-07
244.365,6.661221797721121e-07
244.434,6.507786665130841e-07
244.503,6.327489764254946e-07
244.572,6.121085502072029e-07
244.641,5.889371452149892e-07
244.71,5.633208388553249e-07
244.779,5.353555241247719e-07
244.848,5.051321990429514e-07
244.917,4.727632635717355e-07
244.986,4.383810116823975e-07
245.055,4.021104842161151e-07
245.124,3.640950161003286e-07
245.193,3.245339142240118e-07
245.262,2.836330218039722e-07
245.331,2.4163350924928825e-07
245.4,1.9879292632612414e-07
245.469,1.5536577287090012e-07
245.538,1.1160200191195199e-07
245.607,6.773922481646632e-08
245.676,2.4032180481456053e-08
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
