
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.950;    0.000;    0.000
353.597;  249.950;    0.000;    0.000
353.660;  257.950;    0.000;    0.000
353.723;  190.950;    0.000;    0.000
353.786;  189.950;    0.000;    0.000
353.850;  218.950;    0.000;    0.000
353.913;  178.950;    0.000;    0.000
353.976;  228.950;    0.000;    0.000
354.039;  200.950;    0.000;    0.000
354.102;  230.950;    0.000;    0.000
354.166;  200.950;    0.000;    0.000
354.229;  174.950;    0.000;    0.000
354.292;  187.950;    0.000;    0.000
354.355;  189.950;    0.000;    0.000
354.418;  196.950;    0.000;    0.000
354.481;  229.950;    0.000;    0.000
354.545;  482.950;    0.000;    0.000
354.608;  519.950;    0.000;    0.000
354.671;  462.950;    0.000;    0.000
354.734;  569.950;    0.000;    0.000
354.797;  538.950;    0.000;    0.000
354.860;  498.950;    0.000;    0.000
354.923;  543.950;    0.000;    0.000
354.986;  554.950;    0.000;    0.000
355.050;  548.950;    0.000;    0.000
355.113;  582.950;    0.000;    0.000
355.176;  558.950;    0.000;    0.000
355.239;  569.950;    0.000;    0.000
355.302;  582.950;    0.000;    0.000
355.365;  575.950;    0.000;    0.000
355.428;  552.950;    0.000;    0.000
355.491;  622.950;    0.000;    0.000
355.554;  558.950;    0.000;    0.000
355.617;  628.950;    0.000;    0.000
355.680;  579.950;    0.000;    0.000
355.743;  555.950;    0.000;    0.000
355.806;  572.950;    0.000;    0.000
355.869;  656.950;    0.000;    0.000
355.932;  605.950;    0.000;    0.000
355.995;  645.950;    0.000;    0.000
356.058;  613.950;    0.000;    0.000
356.121;  601.950;    0.000;    0.000
356.184;  639.950;    0.000;    0.000
356.247;  642.950;    0.000;    0.000
356.310;  548.950;    0.000;    0.000
356.373;  634.950;    0.000;    0.000
356.436;  644.950;    0.000;    0.000
356.498;  631.950;    0.000;    0.000
356.561;  602.950;    0.000;    0.000
356.624;  603.950;    0.000;    0.000
356.687;  606.950;    0.000;    0.000
356.750;  643.950;    0.000;    0.000
356.813;  543.950;    0.000;    0.000
356.876;  630.950;    0.000;    0.000
