
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.750;    0.000;    0.000
353.597;  214.750;    0.000;    0.000
353.660;  208.750;    0.000;    0.000
353.723;  200.750;    0.000;    0.000
353.786;  170.750;    0.000;    0.000
353.850;  225.750;    0.000;    0.000
353.913;  212.750;    0.000;    0.000
353.976;  221.750;    0.000;    0.000
354.039;  211.750;    0.000;    0.000
354.102;  206.750;    0.000;    0.000
354.166;  227.750;    0.000;    0.000
354.229;  205.750;    0.000;    0.000
354.292;  183.750;    0.000;    0.000
354.355;  216.750;    0.000;    0.000
354.418;  178.750;    0.000;    0.000
354.481;  228.750;    0.000;    0.000
354.545;  501.750;    0.000;    0.000
354.608;  530.750;    0.000;    0.000
354.671;  515.750;    0.000;    0.000
354.734;  512.750;    0.000;    0.000
354.797;  553.750;    0.000;    0.000
354.860;  549.750;    0.000;    0.000
354.923;  514.750;    0.000;    0.000
354.986;  532.750;    0.000;    0.000
355.050;  519.750;    0.000;    0.000
355.113;  577.750;    0.000;    0.000
355.176;  577.750;    0.000;    0.000
355.239;  568.750;    0.000;    0.000
355.302;  549.750;    0.000;    0.000
355.365;  574.750;    0.000;    0.000
355.428;  595.750;    0.000;    0.000
355.491;  615.750;    0.000;    0.000
355.554;  579.750;    0.000;    0.000
355.617;  555.750;    0.000;    0.000
355.680;  576.750;    0.000;    0.000
355.743;  534.750;    0.000;    0.000
355.806;  538.750;    0.000;    0.000
355.869;  658.750;    0.000;    0.000
355.932;  588.750;    0.000;    0.000
355.995;  613.750;    0.000;    0.000
356.058;  642.750;    0.000;    0.000
356.121;  600.750;    0.000;    0.000
356.184;  658.750;    0.000;    0.000
356.247;  571.750;    0.000;    0.000
356.310;  623.750;    0.000;    0.000
356.373;  636.750;    0.000;    0.000
356.436;  607.750;    0.000;    0.000
356.498;  630.750;    0.000;    0.000
356.561;  608.750;    0.000;    0.000
356.624;  626.750;    0.000;    0.000
356.687;  637.750;    0.000;    0.000
356.750;  614.750;    0.000;    0.000
356.813;  582.750;    0.000;    0.000
356.876;  627.750;    0.000;    0.000
