
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   51.150;    0.000;    0.000
691.696;   97.150;    0.000;    0.000
691.896;   51.150;    0.000;    0.000
692.096;   81.150;    0.000;    0.000
692.296;    9.150;    0.000;    0.000
692.496;  126.150;    0.000;    0.000
692.695;   29.150;    0.000;    0.000
692.895;   74.150;    0.000;    0.000
693.095;   65.150;    0.000;    0.000
693.295;   63.150;    0.000;    0.000
693.495;   52.150;    0.000;    0.000
693.695;   55.150;    0.000;    0.000
693.894;   76.150;    0.000;    0.000
694.094;   55.150;    0.000;    0.000
694.294;   58.150;    0.000;    0.000
694.494;  305.150;    0.000;    0.000
694.693; 2344.150;    0.000;    0.000
694.893; 2527.150;    0.000;    0.000
695.093; 2608.150;    0.000;    0.000
695.293; 2688.150;    0.000;    0.000
695.492; 2629.150;    0.000;    0.000
695.692; 2737.150;    0.000;    0.000
695.891; 2726.150;    0.000;    0.000
696.091; 2661.150;    0.000;    0.000
696.291; 2667.150;    0.000;    0.000
696.490; 2767.150;    0.000;    0.000
696.690; 2689.150;    0.000;    0.000
696.889; 2688.150;    0.000;    0.000
697.089; 2697.150;    0.000;    0.000
697.288; 2750.150;    0.000;    0.000
697.488; 2662.150;    0.000;    0.000
697.687; 2731.150;    0.000;    0.000
697.887; 2671.150;    0.000;    0.000
698.086; 2747.150;    0.000;    0.000
698.286; 2738.150;    0.000;    0.000
698.485; 2726.150;    0.000;    0.000
698.684; 2792.150;    0.000;    0.000
698.884; 2824.150;    0.000;    0.000
699.083; 2758.150;    0.000;    0.000
699.282; 2760.150;    0.000;    0.000
699.482; 2788.150;    0.000;    0.000
699.681; 2909.150;    0.000;    0.000
699.880; 2791.150;    0.000;    0.000
700.080; 2924.150;    0.000;    0.000
700.279; 2711.150;    0.000;    0.000
700.478; 2905.150;    0.000;    0.000
700.677; 2863.150;    0.000;    0.000
700.877; 2776.150;    0.000;    0.000
701.076; 2873.150;    0.000;    0.000
701.275; 2830.150;    0.000;    0.000
701.474; 2899.150;    0.000;    0.000
701.673; 2826.150;    0.000;    0.000
