Pellet-T3_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  170.050;    0.000;    0.000
236.451;  190.050;    0.000;    0.000
236.520;  177.050;    0.000;    0.000
236.590;  205.050;    0.000;    0.000
236.660;  161.050;    0.000;    0.000
236.730;  175.050;    0.000;    0.000
236.799;  171.050;    0.000;    0.000
236.869;  182.050;    0.000;    0.000
236.939;  180.050;    0.000;    0.000
237.009;  180.050;    0.000;    0.000
237.078;  175.050;    0.000;    0.000
237.148;  129.050;    0.000;    0.000
237.218;  185.050;    0.000;    0.000
237.287;  178.050;    0.000;    0.000
237.357;  200.050;    0.000;    0.000
237.427;  127.050;    0.000;    0.000
237.496;  504.050;    0.000;    0.000
237.566;  502.050;    0.000;    0.000
237.636;  471.050;    0.000;    0.000
237.705;  514.050;    0.000;    0.000
237.775;  433.050;    0.000;    0.000
237.845;  468.050;    0.000;    0.000
237.914;  423.050;    0.000;    0.000
237.984;  479.050;    0.000;    0.000
238.054;  429.050;    0.000;    0.000
238.123;  444.050;    0.000;    0.000
238.193;  488.050;    0.000;    0.000
238.263;  465.050;    0.000;    0.000
238.332;  453.050;    0.000;    0.000
238.402;  476.050;    0.000;    0.000
238.471;  432.050;    0.000;    0.000
238.541;  468.050;    0.000;    0.000
238.611;  438.050;    0.000;    0.000
238.680;  434.050;    0.000;    0.000
238.750;  450.050;    0.000;    0.000
238.819;  450.050;    0.000;    0.000
238.889;  478.050;    0.000;    0.000
238.958;  469.050;    0.000;    0.000
239.028;  485.050;    0.000;    0.000
239.097;  489.050;    0.000;    0.000
239.167;  479.050;    0.000;    0.000
239.237;  477.050;    0.000;    0.000
239.306;  424.050;    0.000;    0.000
239.376;  500.050;    0.000;    0.000
239.445;  482.050;    0.000;    0.000
239.515;  469.050;    0.000;    0.000
239.584;  462.050;    0.000;    0.000
239.654;  452.050;    0.000;    0.000
239.723;  496.050;    0.000;    0.000
239.793;  439.050;    0.000;    0.000
239.862;  450.050;    0.000;    0.000
239.932;  415.050;    0.000;    0.000
240.001;  394.050;    0.000;    0.000
