
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  243.250;    0.000;    0.000
353.597;  222.250;    0.000;    0.000
353.660;  220.250;    0.000;    0.000
353.723;  180.250;    0.000;    0.000
353.786;  180.250;    0.000;    0.000
353.850;  224.250;    0.000;    0.000
353.913;  193.250;    0.000;    0.000
353.976;  230.250;    0.000;    0.000
354.039;  176.250;    0.000;    0.000
354.102;  228.250;    0.000;    0.000
354.166;  218.250;    0.000;    0.000
354.229;  219.250;    0.000;    0.000
354.292;  195.250;    0.000;    0.000
354.355;  218.250;    0.000;    0.000
354.418;  214.250;    0.000;    0.000
354.481;  245.250;    0.000;    0.000
354.545;  472.250;    0.000;    0.000
354.608;  520.250;    0.000;    0.000
354.671;  511.250;    0.000;    0.000
354.734;  485.250;    0.000;    0.000
354.797;  573.250;    0.000;    0.000
354.860;  544.250;    0.000;    0.000
354.923;  512.250;    0.000;    0.000
354.986;  518.250;    0.000;    0.000
355.050;  567.250;    0.000;    0.000
355.113;  523.250;    0.000;    0.000
355.176;  574.250;    0.000;    0.000
355.239;  504.250;    0.000;    0.000
355.302;  497.250;    0.000;    0.000
355.365;  590.250;    0.000;    0.000
355.428;  528.250;    0.000;    0.000
355.491;  573.250;    0.000;    0.000
355.554;  572.250;    0.000;    0.000
355.617;  539.250;    0.000;    0.000
355.680;  591.250;    0.000;    0.000
355.743;  552.250;    0.000;    0.000
355.806;  573.250;    0.000;    0.000
355.869;  614.250;    0.000;    0.000
355.932;  566.250;    0.000;    0.000
355.995;  578.250;    0.000;    0.000
356.058;  602.250;    0.000;    0.000
356.121;  605.250;    0.000;    0.000
356.184;  597.250;    0.000;    0.000
356.247;  667.250;    0.000;    0.000
356.310;  553.250;    0.000;    0.000
356.373;  659.250;    0.000;    0.000
356.436;  627.250;    0.000;    0.000
356.498;  643.250;    0.000;    0.000
356.561;  560.250;    0.000;    0.000
356.624;  635.250;    0.000;    0.000
356.687;  598.250;    0.000;    0.000
356.750;  604.250;    0.000;    0.000
356.813;  596.250;    0.000;    0.000
356.876;  680.250;    0.000;    0.000
