Pellet-T3_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  186.800;    0.000;    0.000
451.100;  223.800;    0.000;    0.000
451.239;  157.800;    0.000;    0.000
451.377;  217.800;    0.000;    0.000
451.516;  216.800;    0.000;    0.000
451.655;  249.800;    0.000;    0.000
451.794;  207.800;    0.000;    0.000
451.932;  228.800;    0.000;    0.000
452.071;  198.800;    0.000;    0.000
452.210;  222.800;    0.000;    0.000
452.348;  214.800;    0.000;    0.000
452.487;  251.800;    0.000;    0.000
452.626;  208.800;    0.000;    0.000
452.764;  181.800;    0.000;    0.000
452.903;  215.800;    0.000;    0.000
453.042;  389.800;    0.000;    0.000
453.180; 6309.800;    0.000;    0.000
453.319; 6452.800;    0.000;    0.000
453.458; 6546.800;    0.000;    0.000
453.596; 6579.800;    0.000;    0.000
453.735; 6620.800;    0.000;    0.000
453.873; 6756.800;    0.000;    0.000
454.012; 6646.800;    0.000;    0.000
454.150; 6835.800;    0.000;    0.000
454.289; 6743.800;    0.000;    0.000
454.427; 6996.800;    0.000;    0.000
454.566; 7028.800;    0.000;    0.000
454.705; 6983.800;    0.000;    0.000
454.843; 6961.800;    0.000;    0.000
454.981; 7235.800;    0.000;    0.000
455.120; 7284.800;    0.000;    0.000
455.258; 7298.800;    0.000;    0.000
455.397; 7389.800;    0.000;    0.000
455.535; 7366.800;    0.000;    0.000
455.674; 7553.800;    0.000;    0.000
455.812; 7520.800;    0.000;    0.000
455.950; 7683.800;    0.000;    0.000
456.089; 7686.800;    0.000;    0.000
456.227; 7731.800;    0.000;    0.000
456.366; 7856.800;    0.000;    0.000
456.504; 7960.800;    0.000;    0.000
456.642; 7849.800;    0.000;    0.000
456.781; 7975.800;    0.000;    0.000
456.919; 7729.800;    0.000;    0.000
457.057; 7638.800;    0.000;    0.000
457.196; 7756.800;    0.000;    0.000
457.334; 7992.800;    0.000;    0.000
457.472; 7925.800;    0.000;    0.000
457.610; 7984.800;    0.000;    0.000
457.749; 8111.800;    0.000;    0.000
457.887; 8402.800;    0.000;    0.000
458.025; 8776.800;    0.000;    0.000
