
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.525;    0.000;    0.000
236.451;  185.525;    0.000;    0.000
236.520;  183.525;    0.000;    0.000
236.590;  188.525;    0.000;    0.000
236.660;  172.525;    0.000;    0.000
236.730;  166.525;    0.000;    0.000
236.799;  178.525;    0.000;    0.000
236.869;  159.525;    0.000;    0.000
236.939;  190.525;    0.000;    0.000
237.009;  192.525;    0.000;    0.000
237.078;  219.525;    0.000;    0.000
237.148;  155.525;    0.000;    0.000
237.218;  183.525;    0.000;    0.000
237.287;  179.525;    0.000;    0.000
237.357;  172.525;    0.000;    0.000
237.427;  165.525;    0.000;    0.000
237.496;  425.525;    0.000;    0.000
237.566;  373.525;    0.000;    0.000
237.636;  363.525;    0.000;    0.000
237.705;  418.525;    0.000;    0.000
237.775;  400.525;    0.000;    0.000
237.845;  420.525;    0.000;    0.000
237.914;  392.525;    0.000;    0.000
237.984;  415.525;    0.000;    0.000
238.054;  389.525;    0.000;    0.000
238.123;  402.525;    0.000;    0.000
238.193;  418.525;    0.000;    0.000
238.263;  410.525;    0.000;    0.000
238.332;  413.525;    0.000;    0.000
238.402;  416.525;    0.000;    0.000
238.471;  427.525;    0.000;    0.000
238.541;  437.525;    0.000;    0.000
238.611;  383.525;    0.000;    0.000
238.680;  378.525;    0.000;    0.000
238.750;  408.525;    0.000;    0.000
238.819;  403.525;    0.000;    0.000
238.889;  404.525;    0.000;    0.000
238.958;  421.525;    0.000;    0.000
239.028;  397.525;    0.000;    0.000
239.097;  394.525;    0.000;    0.000
239.167;  437.525;    0.000;    0.000
239.237;  424.525;    0.000;    0.000
239.306;  358.525;    0.000;    0.000
239.376;  424.525;    0.000;    0.000
239.445;  461.525;    0.000;    0.000
239.515;  392.525;    0.000;    0.000
239.584;  374.525;    0.000;    0.000
239.654;  393.525;    0.000;    0.000
239.723;  426.525;    0.000;    0.000
239.793;  408.525;    0.000;    0.000
239.862;  392.525;    0.000;    0.000
239.932;  409.525;    0.000;    0.000
240.001;  418.525;    0.000;    0.000
240.070;  395.525;    0.000;    0.000
