
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.375;    0.000;    0.000
451.100;  190.375;    0.000;    0.000
451.239;  213.375;    0.000;    0.000
451.377;  203.375;    0.000;    0.000
451.516;  196.375;    0.000;    0.000
451.655;  232.375;    0.000;    0.000
451.794;  204.375;    0.000;    0.000
451.932;  228.375;    0.000;    0.000
452.071;  239.375;    0.000;    0.000
452.210;  249.375;    0.000;    0.000
452.348;  239.375;    0.000;    0.000
452.487;  259.375;    0.000;    0.000
452.626;  217.375;    0.000;    0.000
452.764;  219.375;    0.000;    0.000
452.903;  198.375;    0.000;    0.000
453.042;  371.375;    0.000;    0.000
453.180; 6365.375;    0.000;    0.000
453.319; 6440.375;    0.000;    0.000
453.458; 6429.375;    0.000;    0.000
453.596; 6510.375;    0.000;    0.000
453.735; 6801.375;    0.000;    0.000
453.873; 6650.375;    0.000;    0.000
454.012; 6859.375;    0.000;    0.000
454.150; 7000.375;    0.000;    0.000
454.289; 6778.375;    0.000;    0.000
454.427; 6836.375;    0.000;    0.000
454.566; 6992.375;    0.000;    0.000
454.704; 7055.375;    0.000;    0.000
454.843; 7189.375;    0.000;    0.000
454.981; 7170.375;    0.000;    0.000
455.120; 7193.375;    0.000;    0.000
455.258; 7263.375;    0.000;    0.000
455.397; 7361.375;    0.000;    0.000
455.535; 7414.375;    0.000;    0.000
455.674; 7410.375;    0.000;    0.000
455.812; 7518.375;    0.000;    0.000
455.951; 7639.375;    0.000;    0.000
456.089; 7764.375;    0.000;    0.000
456.227; 7704.375;    0.000;    0.000
456.366; 7980.375;    0.000;    0.000
456.504; 7908.375;    0.000;    0.000
456.642; 8053.375;    0.000;    0.000
456.781; 7883.375;    0.000;    0.000
456.919; 7729.375;    0.000;    0.000
457.057; 7587.375;    0.000;    0.000
457.196; 7815.375;    0.000;    0.000
457.334; 7842.375;    0.000;    0.000
457.472; 7985.375;    0.000;    0.000
457.610; 8074.375;    0.000;    0.000
457.749; 8183.375;    0.000;    0.000
457.887; 8599.375;    0.000;    0.000
458.025; 8784.375;    0.000;    0.000
