
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   37.700;    0.000;    0.000
691.696;   78.700;    0.000;    0.000
691.896;   37.700;    0.000;    0.000
692.096;   75.700;    0.000;    0.000
692.296;   37.700;    0.000;    0.000
692.496;   90.700;    0.000;    0.000
692.695;   15.700;    0.000;    0.000
692.895;   92.700;    0.000;    0.000
693.095;   53.700;    0.000;    0.000
693.295;   58.700;    0.000;    0.000
693.495;   71.700;    0.000;    0.000
693.695;   45.700;    0.000;    0.000
693.894;   40.700;    0.000;    0.000
694.094;   72.700;    0.000;    0.000
694.294;   11.700;    0.000;    0.000
694.494;  259.700;    0.000;    0.000
694.693; 2232.700;    0.000;    0.000
694.893; 2526.700;    0.000;    0.000
695.093; 2448.700;    0.000;    0.000
695.293; 2535.700;    0.000;    0.000
695.492; 2539.700;    0.000;    0.000
695.692; 2460.700;    0.000;    0.000
695.891; 2593.700;    0.000;    0.000
696.091; 2662.700;    0.000;    0.000
696.291; 2617.700;    0.000;    0.000
696.490; 2581.700;    0.000;    0.000
696.690; 2656.700;    0.000;    0.000
696.889; 2692.700;    0.000;    0.000
697.089; 2519.700;    0.000;    0.000
697.288; 2662.700;    0.000;    0.000
697.488; 2588.700;    0.000;    0.000
697.687; 2662.700;    0.000;    0.000
697.887; 2668.700;    0.000;    0.000
698.086; 2687.700;    0.000;    0.000
698.286; 2641.700;    0.000;    0.000
698.485; 2600.700;    0.000;    0.000
698.684; 2621.700;    0.000;    0.000
698.884; 2676.700;    0.000;    0.000
699.083; 2695.700;    0.000;    0.000
699.282; 2682.700;    0.000;    0.000
699.482; 2648.700;    0.000;    0.000
699.681; 2800.700;    0.000;    0.000
699.880; 2802.700;    0.000;    0.000
700.080; 2767.700;    0.000;    0.000
700.279; 2685.700;    0.000;    0.000
700.478; 2830.700;    0.000;    0.000
700.677; 2754.700;    0.000;    0.000
700.877; 2791.700;    0.000;    0.000
701.076; 2729.700;    0.000;    0.000
701.275; 2678.700;    0.000;    0.000
701.474; 2725.700;    0.000;    0.000
701.673; 2673.700;    0.000;    0.000
