
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  177.925;    0.000;    0.000
451.100;  227.925;    0.000;    0.000
451.239;  219.925;    0.000;    0.000
451.377;  206.925;    0.000;    0.000
451.516;  180.925;    0.000;    0.000
451.655;  230.925;    0.000;    0.000
451.794;  213.925;    0.000;    0.000
451.932;  241.925;    0.000;    0.000
452.071;  258.925;    0.000;    0.000
452.210;  199.925;    0.000;    0.000
452.348;  230.925;    0.000;    0.000
452.487;  172.925;    0.000;    0.000
452.626;  210.925;    0.000;    0.000
452.764;  236.925;    0.000;    0.000
452.903;  205.925;    0.000;    0.000
453.042;  340.925;    0.000;    0.000
453.180; 6505.925;    0.000;    0.000
453.319; 6642.925;    0.000;    0.000
453.458; 6623.925;    0.000;    0.000
453.596; 6818.925;    0.000;    0.000
453.735; 6699.925;    0.000;    0.000
453.873; 6900.925;    0.000;    0.000
454.012; 6892.925;    0.000;    0.000
454.150; 6951.925;    0.000;    0.000
454.289; 7044.925;    0.000;    0.000
454.427; 7053.925;    0.000;    0.000
454.566; 7221.925;    0.000;    0.000
454.704; 7251.925;    0.000;    0.000
454.843; 7285.925;    0.000;    0.000
454.981; 7383.925;    0.000;    0.000
455.120; 7442.925;    0.000;    0.000
455.258; 7468.925;    0.000;    0.000
455.397; 7565.925;    0.000;    0.000
455.535; 7672.925;    0.000;    0.000
455.674; 7535.925;    0.000;    0.000
455.812; 7680.925;    0.000;    0.000
455.951; 7751.925;    0.000;    0.000
456.089; 7800.925;    0.000;    0.000
456.227; 7783.925;    0.000;    0.000
456.366; 8169.925;    0.000;    0.000
456.504; 8093.925;    0.000;    0.000
456.642; 8073.925;    0.000;    0.000
456.781; 8091.925;    0.000;    0.000
456.919; 7873.925;    0.000;    0.000
457.057; 7920.925;    0.000;    0.000
457.196; 7998.925;    0.000;    0.000
457.334; 8146.925;    0.000;    0.000
457.472; 8091.925;    0.000;    0.000
457.610; 8176.925;    0.000;    0.000
457.749; 8349.925;    0.000;    0.000
457.887; 8694.925;    0.000;    0.000
458.025; 8804.925;    0.000;    0.000
