
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   99.925;    0.000;    0.000
691.696;  104.925;    0.000;    0.000
691.896;   18.925;    0.000;    0.000
692.096;  104.925;    0.000;    0.000
692.296;    1.925;    0.000;    0.000
692.496;  125.925;    0.000;    0.000
692.695;   42.925;    0.000;    0.000
692.895;   59.925;    0.000;    0.000
693.095;   48.925;    0.000;    0.000
693.295;   80.925;    0.000;    0.000
693.495;   80.925;    0.000;    0.000
693.695;   97.925;    0.000;    0.000
693.894;   81.925;    0.000;    0.000
694.094;   72.925;    0.000;    0.000
694.294;   44.925;    0.000;    0.000
694.494;  252.925;    0.000;    0.000
694.693; 2330.925;    0.000;    0.000
694.893; 2516.925;    0.000;    0.000
695.093; 2608.925;    0.000;    0.000
695.293; 2668.925;    0.000;    0.000
695.492; 2692.925;    0.000;    0.000
695.692; 2705.925;    0.000;    0.000
695.891; 2712.925;    0.000;    0.000
696.091; 2654.925;    0.000;    0.000
696.291; 2718.925;    0.000;    0.000
696.490; 2708.925;    0.000;    0.000
696.690; 2646.925;    0.000;    0.000
696.889; 2664.925;    0.000;    0.000
697.089; 2797.925;    0.000;    0.000
697.288; 2789.925;    0.000;    0.000
697.488; 2718.925;    0.000;    0.000
697.687; 2653.925;    0.000;    0.000
697.887; 2784.925;    0.000;    0.000
698.086; 2730.925;    0.000;    0.000
698.286; 2762.925;    0.000;    0.000
698.485; 2779.925;    0.000;    0.000
698.684; 2790.925;    0.000;    0.000
698.884; 2726.925;    0.000;    0.000
699.083; 2861.925;    0.000;    0.000
699.282; 2879.925;    0.000;    0.000
699.482; 2771.925;    0.000;    0.000
699.681; 2749.925;    0.000;    0.000
699.880; 2875.925;    0.000;    0.000
700.080; 2838.925;    0.000;    0.000
700.279; 2783.925;    0.000;    0.000
700.478; 2829.925;    0.000;    0.000
700.677; 2832.925;    0.000;    0.000
700.877; 2867.925;    0.000;    0.000
701.076; 2855.925;    0.000;    0.000
701.275; 2909.925;    0.000;    0.000
701.474; 2886.925;    0.000;    0.000
701.673; 2888.925;    0.000;    0.000
