
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  261.475;  178.050;    0.000
353.597;  252.475;  251.050;    0.000
353.660;  197.475;  213.050;    0.000
353.723;  169.475;  185.050;    0.000
353.786;  187.475;  191.050;    0.000
353.850;  238.475;  238.050;    0.000
353.913;  188.475;  181.050;    0.000
353.976;  234.475;  190.050;    0.000
354.039;  214.475;  184.050;    0.000
354.102;  209.475;  231.050;    0.000
354.166;  217.475;  188.050;    0.000
354.229;  232.475;  224.050;    0.000
354.292;  197.475;  186.050;    0.000
354.355;  211.475;  175.050;    0.000
354.418;  206.475;  191.050;    0.000
354.481;  218.475;  181.050;    0.000
354.545;  688.475;  193.050;    0.000
354.608;  714.475;  210.050;    0.000
354.671;  697.475;  183.050;    0.000
354.734;  739.475;  189.050;    0.000
354.797;  671.475;  168.050;    0.000
354.860;  736.475;  178.050;    0.000
354.923;  785.475;  236.050;    0.000
354.986;  732.475;  181.050;    0.000
355.050;  777.475;  168.050;    0.000
355.113;  823.475;  201.050;    0.000
355.176;  820.475;  206.050;    0.000
355.239;  828.475;  213.050;    0.000
355.302;  830.475;  198.050;    0.000
355.365;  866.475;  199.050;    0.000
355.428;  855.475;  200.050;    0.000
355.491;  870.475;  232.050;    0.000
355.554;  860.475;  184.050;    0.000
355.617;  857.475;  214.050;    0.000
355.680;  871.475;  191.050;    0.000
355.743;  885.475;  161.050;    0.000
355.806;  901.475;  153.050;    0.000
355.869;  860.475;  221.050;    0.000
355.932;  912.475;  152.050;    0.000
355.995;  943.475;  195.050;    0.000
356.058;  912.475;  172.050;    0.000
356.121;  912.475;  186.050;    0.000
356.184;  958.475;  196.050;    0.000
356.247;  894.475;  183.050;    0.000
356.310;  961.475;  159.050;    0.000
356.373;  960.475;  183.050;    0.000
356.436;  986.475;  176.050;    0.000
356.498;  989.475;  191.050;    0.000
356.561;  939.475;  145.050;    0.000
356.624;  950.475;  187.050;    0.000
356.687;  986.475;  181.050;    0.000
356.750;  937.475;  227.050;    0.000
356.813; 1004.475;  147.050;    0.000
356.876; 1003.475;  184.050;    0.000
