
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  172.075;  204.125;    0.000
451.100;  215.075;  219.125;    0.000
451.239;  209.075;  196.125;    0.000
451.377;  206.075;  252.125;    0.000
451.516;  206.075;  215.125;    0.000
451.655;  219.075;  214.125;    0.000
451.794;  218.075;  241.125;    0.000
451.932;  245.075;  242.125;    0.000
452.071;  202.075;  204.125;    0.000
452.210;  254.075;  243.125;    0.000
452.348;  228.075;  241.125;    0.000
452.487;  232.075;  246.125;    0.000
452.626;  235.075;  235.125;    0.000
452.764;  210.075;  230.125;    0.000
452.903;  206.075;  199.125;    0.000
453.042;  327.075;  178.125;    0.000
453.180; 3519.075;  291.125;    0.000
453.319; 3522.075;  335.125;    0.000
453.458; 3552.075;  245.125;    0.000
453.596; 3690.075;  325.125;    0.000
453.735; 3628.075;  291.125;    0.000
453.873; 3614.075;  295.125;    0.000
454.012; 3664.075;  291.125;    0.000
454.150; 3649.075;  292.125;    0.000
454.289; 3830.075;  328.125;    0.000
454.427; 3775.075;  295.125;    0.000
454.566; 3844.075;  295.125;    0.000
454.704; 3855.075;  301.125;    0.000
454.843; 3889.075;  278.125;    0.000
454.981; 3986.075;  306.125;    0.000
455.120; 3828.075;  237.125;    0.000
455.258; 3985.075;  325.125;    0.000
455.397; 3972.075;  276.125;    0.000
455.535; 4015.075;  269.125;    0.000
455.674; 4184.075;  259.125;    0.000
455.812; 4095.075;  264.125;    0.000
455.951; 4123.075;  286.125;    0.000
456.089; 4197.075;  302.125;    0.000
456.227; 4196.075;  230.125;    0.000
456.366; 4309.075;  303.125;    0.000
456.504; 4282.075;  316.125;    0.000
456.642; 4364.075;  309.125;    0.000
456.781; 4435.075;  299.125;    0.000
456.919; 4431.075;  281.125;    0.000
457.057; 4531.075;  253.125;    0.000
457.196; 4620.075;  268.125;    0.000
457.334; 4477.075;  292.125;    0.000
457.472; 4646.075;  287.125;    0.000
457.610; 4756.075;  300.125;    0.000
457.749; 4768.075;  342.125;    0.000
457.887; 4895.075;  310.125;    0.000
458.025; 4903.075;  310.125;    0.000
