
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.600;  155.525;    0.000
691.696;   58.600;  186.525;    0.000
691.896;  -30.400;  113.525;    0.000
692.096;  -15.400;  169.525;    0.000
692.296;  -20.400;  119.525;    0.000
692.496;    5.600;  182.525;    0.000
692.695;   13.600;  119.525;    0.000
692.895;   28.600;  183.525;    0.000
693.095;  -33.400;  119.525;    0.000
693.295;   43.600;  156.525;    0.000
693.495;    0.600;  145.525;    0.000
693.695;   14.600;  144.525;    0.000
693.894;   14.600;  174.525;    0.000
694.094;    3.600;  148.525;    0.000
694.294;   -6.400;  114.525;    0.000
694.494;  344.600;  137.525;    0.000
694.693; 3225.600;  112.525;    0.000
694.893; 3511.600;   85.525;    0.000
695.093; 3485.600;  152.525;    0.000
695.293; 3488.600;  159.525;    0.000
695.492; 3632.600;  131.525;    0.000
695.692; 3612.600;  134.525;    0.000
695.891; 3615.600;  161.525;    0.000
696.091; 3664.600;  180.525;    0.000
696.291; 3600.600;  120.525;    0.000
696.490; 3636.600;  146.525;    0.000
696.690; 3654.600;  145.525;    0.000
696.889; 3679.600;  171.525;    0.000
697.089; 3602.600;   98.525;    0.000
697.288; 3736.600;  172.525;    0.000
697.488; 3732.600;  137.525;    0.000
697.687; 3721.600;  171.525;    0.000
697.887; 3759.600;  142.525;    0.000
698.086; 3771.600;  159.525;    0.000
698.286; 3618.600;  122.525;    0.000
698.485; 3676.600;  121.525;    0.000
698.684; 3660.600;   94.525;    0.000
698.884; 3757.600;  131.525;    0.000
699.083; 3717.600;  112.525;    0.000
699.282; 3789.600;  119.525;    0.000
699.482; 3674.600;  117.525;    0.000
699.681; 3786.600;  115.525;    0.000
699.880; 3804.600;  166.525;    0.000
700.080; 3806.600;  194.525;    0.000
700.279; 3796.600;   98.525;    0.000
700.478; 3811.600;  159.525;    0.000
700.677; 3667.600;  134.525;    0.000
700.877; 3872.600;  171.525;    0.000
701.076; 3825.600;  141.525;    0.000
701.275; 3760.600;  119.525;    0.000
701.474; 3837.600;  132.525;    0.000
701.673; 3809.600;  141.525;    0.000
