
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  220.875;  204.125;    0.000
451.100;  218.875;  219.125;    0.000
451.239;  217.875;  196.125;    0.000
451.377;  237.875;  252.125;    0.000
451.516;  219.875;  215.125;    0.000
451.655;  221.875;  214.125;    0.000
451.794;  228.875;  241.125;    0.000
451.932;  262.875;  242.125;    0.000
452.071;  224.875;  204.125;    0.000
452.210;  171.875;  243.125;    0.000
452.348;  246.875;  241.125;    0.000
452.487;  247.875;  246.125;    0.000
452.626;  228.875;  235.125;    0.000
452.764;  225.875;  230.125;    0.000
452.903;  207.875;  199.125;    0.000
453.042;  270.875;  178.125;    0.000
453.180; 3005.875;  291.125;    0.000
453.319; 3185.875;  335.125;    0.000
453.458; 3092.875;  245.125;    0.000
453.596; 3077.875;  325.125;    0.000
453.735; 3068.875;  291.125;    0.000
453.873; 3176.875;  295.125;    0.000
454.012; 3214.875;  291.125;    0.000
454.150; 3235.875;  292.125;    0.000
454.289; 3224.875;  328.125;    0.000
454.427; 3271.875;  295.125;    0.000
454.566; 3287.875;  295.125;    0.000
454.704; 3314.875;  301.125;    0.000
454.843; 3395.875;  278.125;    0.000
454.981; 3407.875;  306.125;    0.000
455.120; 3379.875;  237.125;    0.000
455.258; 3481.875;  325.125;    0.000
455.397; 3390.875;  276.125;    0.000
455.535; 3509.875;  269.125;    0.000
455.674; 3537.875;  259.125;    0.000
455.812; 3581.875;  264.125;    0.000
455.951; 3622.875;  286.125;    0.000
456.089; 3620.875;  302.125;    0.000
456.227; 3698.875;  230.125;    0.000
456.366; 3784.875;  303.125;    0.000
456.504; 3732.875;  316.125;    0.000
456.642; 3726.875;  309.125;    0.000
456.781; 3767.875;  299.125;    0.000
456.919; 3922.875;  281.125;    0.000
457.057; 3897.875;  253.125;    0.000
457.196; 3865.875;  268.125;    0.000
457.334; 4018.875;  292.125;    0.000
457.472; 4067.875;  287.125;    0.000
457.610; 4110.875;  300.125;    0.000
457.749; 4048.875;  342.125;    0.000
457.887; 4190.875;  310.125;    0.000
458.025; 4150.875;  310.125;    0.000
