
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -21.700;  155.525;    0.000
691.696;    4.300;  186.525;    0.000
691.896;  -17.700;  113.525;    0.000
692.096;   -9.700;  169.525;    0.000
692.296;  -53.700;  119.525;    0.000
692.496;   30.300;  182.525;    0.000
692.695;  -36.700;  119.525;    0.000
692.895;   34.300;  183.525;    0.000
693.095;  -47.700;  119.525;    0.000
693.295;  -27.700;  156.525;    0.000
693.495;  -11.700;  145.525;    0.000
693.695;  -31.700;  144.525;    0.000
693.894;    6.300;  174.525;    0.000
694.094;   -6.700;  148.525;    0.000
694.294;  -34.700;  114.525;    0.000
694.494;  299.300;  137.525;    0.000
694.693; 3067.300;  112.525;    0.000
694.893; 3454.300;   85.525;    0.000
695.093; 3461.300;  152.525;    0.000
695.293; 3503.300;  159.525;    0.000
695.492; 3624.300;  131.525;    0.000
695.692; 3656.300;  134.525;    0.000
695.891; 3548.300;  161.525;    0.000
696.091; 3631.300;  180.525;    0.000
696.291; 3604.300;  120.525;    0.000
696.490; 3713.300;  146.525;    0.000
696.690; 3647.300;  145.525;    0.000
696.889; 3665.300;  171.525;    0.000
697.089; 3636.300;   98.525;    0.000
697.288; 3697.300;  172.525;    0.000
697.488; 3723.300;  137.525;    0.000
697.687; 3758.300;  171.525;    0.000
697.887; 3815.300;  142.525;    0.000
698.086; 3761.300;  159.525;    0.000
698.286; 3731.300;  122.525;    0.000
698.485; 3748.300;  121.525;    0.000
698.684; 3700.300;   94.525;    0.000
698.884; 3764.300;  131.525;    0.000
699.083; 3755.300;  112.525;    0.000
699.282; 3610.300;  119.525;    0.000
699.482; 3635.300;  117.525;    0.000
699.681; 3697.300;  115.525;    0.000
699.880; 3779.300;  166.525;    0.000
700.080; 3672.300;  194.525;    0.000
700.279; 3862.300;   98.525;    0.000
700.478; 3770.300;  159.525;    0.000
700.677; 3749.300;  134.525;    0.000
700.877; 3780.300;  171.525;    0.000
701.076; 3877.300;  141.525;    0.000
701.275; 3740.300;  119.525;    0.000
701.474; 3748.300;  132.525;    0.000
701.673; 3859.300;  141.525;    0.000
