
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -27.075;  155.525;    0.000
691.696;   30.925;  186.525;    0.000
691.896;  -27.075;  113.525;    0.000
692.096;   13.925;  169.525;    0.000
692.296;  -40.075;  119.525;    0.000
692.496;  -26.075;  182.525;    0.000
692.695;  -35.075;  119.525;    0.000
692.895;   33.925;  183.525;    0.000
693.095;  -64.075;  119.525;    0.000
693.295;   18.925;  156.525;    0.000
693.495;  -34.075;  145.525;    0.000
693.695;    3.925;  144.525;    0.000
693.894;  -28.075;  174.525;    0.000
694.094;  -21.075;  148.525;    0.000
694.294;  -25.075;  114.525;    0.000
694.494;  329.925;  137.525;    0.000
694.693; 3338.925;  112.525;    0.000
694.893; 3606.925;   85.525;    0.000
695.093; 3724.925;  152.525;    0.000
695.293; 3768.925;  159.525;    0.000
695.492; 3807.925;  131.525;    0.000
695.692; 3706.925;  134.525;    0.000
695.891; 3734.925;  161.525;    0.000
696.091; 3823.925;  180.525;    0.000
696.291; 3797.925;  120.525;    0.000
696.490; 3796.925;  146.525;    0.000
696.690; 3816.925;  145.525;    0.000
696.889; 3820.925;  171.525;    0.000
697.089; 3848.925;   98.525;    0.000
697.288; 3819.925;  172.525;    0.000
697.488; 3775.925;  137.525;    0.000
697.687; 3867.925;  171.525;    0.000
697.887; 3809.925;  142.525;    0.000
698.086; 3845.925;  159.525;    0.000
698.286; 3920.925;  122.525;    0.000
698.485; 3778.925;  121.525;    0.000
698.684; 3944.925;   94.525;    0.000
698.884; 3851.925;  131.525;    0.000
699.083; 3865.925;  112.525;    0.000
699.282; 3925.925;  119.525;    0.000
699.482; 3872.925;  117.525;    0.000
699.681; 3947.925;  115.525;    0.000
699.880; 3924.925;  166.525;    0.000
700.080; 3955.925;  194.525;    0.000
700.279; 3883.925;   98.525;    0.000
700.478; 3933.925;  159.525;    0.000
700.677; 3922.925;  134.525;    0.000
700.877; 3927.925;  171.525;    0.000
701.076; 4002.925;  141.525;    0.000
701.275; 3968.925;  119.525;    0.000
701.474; 4073.925;  132.525;    0.000
701.673; 4038.925;  141.525;    0.000
