
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  124.625;  160.350;    0.000
236.451;  169.625;  198.350;    0.000
236.520;  186.625;  179.350;    0.000
236.590;  197.625;  205.350;    0.000
236.660;  169.625;  199.350;    0.000
236.730;  185.625;  178.350;    0.000
236.799;  186.625;  201.350;    0.000
236.869;  176.625;  197.350;    0.000
236.939;  198.625;  180.350;    0.000
237.009;  166.625;  165.350;    0.000
237.078;  186.625;  191.350;    0.000
237.148;  180.625;  146.350;    0.000
237.218;  151.625;  142.350;    0.000
237.287;  174.625;  190.350;    0.000
237.357;  178.625;  182.350;    0.000
237.427;  184.625;  139.350;    0.000
237.496;  935.625;  221.350;    0.000
237.566;  909.625;  183.350;    0.000
237.636;  936.625;  157.350;    0.000
237.705;  962.625;  189.350;    0.000
237.775;  943.625;  169.350;    0.000
237.845;  909.625;  156.350;    0.000
237.914;  888.625;  185.350;    0.000
237.984;  935.625;  194.350;    0.000
238.054;  956.625;  138.350;    0.000
238.123;  947.625;  166.350;    0.000
238.193;  950.625;  174.350;    0.000
238.263;  901.625;  158.350;    0.000
238.332;  905.625;  167.350;    0.000
238.402;  895.625;  173.350;    0.000
238.471;  881.625;  153.350;    0.000
238.541;  914.625;  167.350;    0.000
238.611;  888.625;  165.350;    0.000
238.680;  940.625;  157.350;    0.000
238.750;  911.625;  152.350;    0.000
238.819;  886.625;  190.350;    0.000
238.889;  852.625;  151.350;    0.000
238.958;  921.625;  166.350;    0.000
239.028;  907.625;  180.350;    0.000
239.097;  881.625;  170.350;    0.000
239.167;  914.625;  177.350;    0.000
239.237;  955.625;  195.350;    0.000
239.306;  940.625;  145.350;    0.000
239.376;  927.625;  158.350;    0.000
239.445;  952.625;  187.350;    0.000
239.515;  962.625;  160.350;    0.000
239.584;  927.625;  173.350;    0.000
239.654;  881.625;  184.350;    0.000
239.723;  931.625;  195.350;    0.000
239.793;  847.625;  183.350;    0.000
239.862;  868.625;  190.350;    0.000
239.932;  943.625;  168.350;    0.000
240.001;  938.625;  164.350;    0.000
240.070;  917.625;  183.350;    0.000
