
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.375;  160.350;    0.000
236.451;  181.375;  198.350;    0.000
236.520;  168.375;  179.350;    0.000
236.590;  176.375;  205.350;    0.000
236.660;  197.375;  199.350;    0.000
236.730;  146.375;  178.350;    0.000
236.799;  182.375;  201.350;    0.000
236.869;  173.375;  197.350;    0.000
236.939;  201.375;  180.350;    0.000
237.009;  186.375;  165.350;    0.000
237.078;  202.375;  191.350;    0.000
237.148;  168.375;  146.350;    0.000
237.218;  186.375;  142.350;    0.000
237.287;  190.375;  190.350;    0.000
237.357;  200.375;  182.350;    0.000
237.427;  186.375;  139.350;    0.000
237.496;  973.375;  221.350;    0.000
237.566;  942.375;  183.350;    0.000
237.636;  976.375;  157.350;    0.000
237.705;  939.375;  189.350;    0.000
237.775;  892.375;  169.350;    0.000
237.845;  934.375;  156.350;    0.000
237.914;  946.375;  185.350;    0.000
237.984;  965.375;  194.350;    0.000
238.054;  969.375;  138.350;    0.000
238.123;  931.375;  166.350;    0.000
238.193;  922.375;  174.350;    0.000
238.263;  972.375;  158.350;    0.000
238.332;  904.375;  167.350;    0.000
238.402;  914.375;  173.350;    0.000
238.471;  905.375;  153.350;    0.000
238.541;  930.375;  167.350;    0.000
238.611;  901.375;  165.350;    0.000
238.680;  935.375;  157.350;    0.000
238.750;  958.375;  152.350;    0.000
238.819;  958.375;  190.350;    0.000
238.889;  926.375;  151.350;    0.000
238.958;  982.375;  166.350;    0.000
239.028;  889.375;  180.350;    0.000
239.097;  900.375;  170.350;    0.000
239.167;  960.375;  177.350;    0.000
239.237;  936.375;  195.350;    0.000
239.306;  968.375;  145.350;    0.000
239.376;  976.375;  158.350;    0.000
239.445;  935.375;  187.350;    0.000
239.515; 1035.375;  160.350;    0.000
239.584;  877.375;  173.350;    0.000
239.654;  899.375;  184.350;    0.000
239.723;  909.375;  195.350;    0.000
239.793;  879.375;  183.350;    0.000
239.862;  885.375;  190.350;    0.000
239.932;  930.375;  168.350;    0.000
240.001;  863.375;  164.350;    0.000
240.070;  888.375;  183.350;    0.000
