
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.100;  178.050;    0.000
353.597;  261.100;  251.050;    0.000
353.660;  192.100;  213.050;    0.000
353.723;  195.100;  185.050;    0.000
353.786;  181.100;  191.050;    0.000
353.850;  252.100;  238.050;    0.000
353.913;  194.100;  181.050;    0.000
353.976;  221.100;  190.050;    0.000
354.039;  163.100;  184.050;    0.000
354.102;  228.100;  231.050;    0.000
354.166;  189.100;  188.050;    0.000
354.229;  206.100;  224.050;    0.000
354.292;  212.100;  186.050;    0.000
354.355;  189.100;  175.050;    0.000
354.418;  193.100;  191.050;    0.000
354.481;  210.100;  181.050;    0.000
354.545;  710.100;  193.050;    0.000
354.608;  765.100;  210.050;    0.000
354.671;  692.100;  183.050;    0.000
354.734;  788.100;  189.050;    0.000
354.797;  722.100;  168.050;    0.000
354.860;  834.100;  178.050;    0.000
354.923;  842.100;  236.050;    0.000
354.986;  783.100;  181.050;    0.000
355.050;  817.100;  168.050;    0.000
355.113;  840.100;  201.050;    0.000
355.176;  906.100;  206.050;    0.000
355.239;  870.100;  213.050;    0.000
355.302;  891.100;  198.050;    0.000
355.365;  886.100;  199.050;    0.000
355.428;  913.100;  200.050;    0.000
355.491;  884.100;  232.050;    0.000
355.554;  930.100;  184.050;    0.000
355.617;  911.100;  214.050;    0.000
355.680;  914.100;  191.050;    0.000
355.743;  922.100;  161.050;    0.000
355.806;  953.100;  153.050;    0.000
355.869;  960.100;  221.050;    0.000
355.932;  953.100;  152.050;    0.000
355.995;  970.100;  195.050;    0.000
356.058;  988.100;  172.050;    0.000
356.121;  992.100;  186.050;    0.000
356.184;  997.100;  196.050;    0.000
356.247; 1040.100;  183.050;    0.000
356.310;  944.100;  159.050;    0.000
356.373; 1067.100;  183.050;    0.000
356.436; 1085.100;  176.050;    0.000
356.498; 1100.100;  191.050;    0.000
356.561;  963.100;  145.050;    0.000
356.624; 1069.100;  187.050;    0.000
356.687; 1049.100;  181.050;    0.000
356.750; 1018.100;  227.050;    0.000
356.813; 1037.100;  147.050;    0.000
356.876; 1037.100;  184.050;    0.000
