
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  126.150;  160.350;    0.000
236.451;  191.150;  198.350;    0.000
236.520;  166.150;  179.350;    0.000
236.590;  227.150;  205.350;    0.000
236.660;  170.150;  199.350;    0.000
236.730;  184.150;  178.350;    0.000
236.799;  169.150;  201.350;    0.000
236.869;  194.150;  197.350;    0.000
236.939;  185.150;  180.350;    0.000
237.009;  186.150;  165.350;    0.000
237.078;  165.150;  191.350;    0.000
237.148;  172.150;  146.350;    0.000
237.218;  170.150;  142.350;    0.000
237.287;  168.150;  190.350;    0.000
237.357;  138.150;  182.350;    0.000
237.427;  182.150;  139.350;    0.000
237.496; 1097.150;  221.350;    0.000
237.566; 1122.150;  183.350;    0.000
237.636; 1031.150;  157.350;    0.000
237.705; 1060.150;  189.350;    0.000
237.775; 1040.150;  169.350;    0.000
237.845; 1056.150;  156.350;    0.000
237.914; 1090.150;  185.350;    0.000
237.984; 1057.150;  194.350;    0.000
238.054; 1013.150;  138.350;    0.000
238.123; 1059.150;  166.350;    0.000
238.193; 1067.150;  174.350;    0.000
238.263; 1068.150;  158.350;    0.000
238.332; 1040.150;  167.350;    0.000
238.402; 1030.150;  173.350;    0.000
238.471; 1055.150;  153.350;    0.000
238.541; 1097.150;  167.350;    0.000
238.611; 1033.150;  165.350;    0.000
238.680; 1071.150;  157.350;    0.000
238.750; 1022.150;  152.350;    0.000
238.819; 1043.150;  190.350;    0.000
238.889; 1004.150;  151.350;    0.000
238.958; 1074.150;  166.350;    0.000
239.028; 1039.150;  180.350;    0.000
239.097; 1030.150;  170.350;    0.000
239.167; 1047.150;  177.350;    0.000
239.237; 1035.150;  195.350;    0.000
239.306; 1016.150;  145.350;    0.000
239.376; 1089.150;  158.350;    0.000
239.445; 1040.150;  187.350;    0.000
239.515; 1111.150;  160.350;    0.000
239.584; 1075.150;  173.350;    0.000
239.654; 1039.150;  184.350;    0.000
239.723; 1052.150;  195.350;    0.000
239.793; 1075.150;  183.350;    0.000
239.862; 1065.150;  190.350;    0.000
239.932; 1051.150;  168.350;    0.000
