
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.100;  160.350;    0.000
236.451;  176.100;  198.350;    0.000
236.520;  157.100;  179.350;    0.000
236.590;  203.100;  205.350;    0.000
236.660;  169.100;  199.350;    0.000
236.730;  208.100;  178.350;    0.000
236.799;  182.100;  201.350;    0.000
236.869;  202.100;  197.350;    0.000
236.939;  195.100;  180.350;    0.000
237.009;  190.100;  165.350;    0.000
237.078;  184.100;  191.350;    0.000
237.148;  139.100;  146.350;    0.000
237.218;  169.100;  142.350;    0.000
237.287;  199.100;  190.350;    0.000
237.357;  153.100;  182.350;    0.000
237.427;  180.100;  139.350;    0.000
237.496;  995.100;  221.350;    0.000
237.566;  962.100;  183.350;    0.000
237.636;  925.100;  157.350;    0.000
237.705;  988.100;  189.350;    0.000
237.775;  972.100;  169.350;    0.000
237.845; 1025.100;  156.350;    0.000
237.914;  905.100;  185.350;    0.000
237.984; 1004.100;  194.350;    0.000
238.054;  996.100;  138.350;    0.000
238.123; 1020.100;  166.350;    0.000
238.193;  982.100;  174.350;    0.000
238.263;  998.100;  158.350;    0.000
238.332;  966.100;  167.350;    0.000
238.402;  976.100;  173.350;    0.000
238.471;  928.100;  153.350;    0.000
238.541; 1003.100;  167.350;    0.000
238.611;  953.100;  165.350;    0.000
238.680;  979.100;  157.350;    0.000
238.750;  928.100;  152.350;    0.000
238.819;  956.100;  190.350;    0.000
238.889; 1005.100;  151.350;    0.000
238.958;  982.100;  166.350;    0.000
239.028;  975.100;  180.350;    0.000
239.097;  908.100;  170.350;    0.000
239.167;  982.100;  177.350;    0.000
239.237;  980.100;  195.350;    0.000
239.306;  969.100;  145.350;    0.000
239.376;  939.100;  158.350;    0.000
239.445; 1018.100;  187.350;    0.000
239.515;  971.100;  160.350;    0.000
239.584;  922.100;  173.350;    0.000
239.654;  930.100;  184.350;    0.000
239.723;  945.100;  195.350;    0.000
239.793;  957.100;  183.350;    0.000
239.862;  925.100;  190.350;    0.000
239.932;  917.100;  168.350;    0.000
240.001;  953.100;  164.350;    0.000
240.070; 1022.100;  183.350;    0.000
