
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  103.475;  160.350;    0.000
236.451;  187.475;  198.350;    0.000
236.520;  173.475;  179.350;    0.000
236.590;  210.475;  205.350;    0.000
236.660;  175.475;  199.350;    0.000
236.730;  200.475;  178.350;    0.000
236.799;  190.475;  201.350;    0.000
236.869;  183.475;  197.350;    0.000
236.939;  173.475;  180.350;    0.000
237.009;  200.475;  165.350;    0.000
237.078;  204.475;  191.350;    0.000
237.148;  149.475;  146.350;    0.000
237.218;  200.475;  142.350;    0.000
237.287;  195.475;  190.350;    0.000
237.357;  168.475;  182.350;    0.000
237.427;  190.475;  139.350;    0.000
237.496; 1165.475;  221.350;    0.000
237.566; 1148.475;  183.350;    0.000
237.636; 1094.475;  157.350;    0.000
237.705; 1174.475;  189.350;    0.000
237.775; 1097.475;  169.350;    0.000
237.845; 1095.475;  156.350;    0.000
237.914; 1058.475;  185.350;    0.000
237.984; 1103.475;  194.350;    0.000
238.054; 1079.475;  138.350;    0.000
238.123; 1085.475;  166.350;    0.000
238.193; 1116.475;  174.350;    0.000
238.263; 1157.475;  158.350;    0.000
238.332; 1096.475;  167.350;    0.000
238.402; 1020.475;  173.350;    0.000
238.471; 1061.475;  153.350;    0.000
238.541; 1078.475;  167.350;    0.000
238.611; 1059.475;  165.350;    0.000
238.680; 1100.475;  157.350;    0.000
238.750; 1100.475;  152.350;    0.000
238.819; 1035.475;  190.350;    0.000
238.889; 1077.475;  151.350;    0.000
238.958; 1086.475;  166.350;    0.000
239.028; 1114.475;  180.350;    0.000
239.097; 1124.475;  170.350;    0.000
239.167; 1096.475;  177.350;    0.000
239.237; 1059.475;  195.350;    0.000
239.306; 1061.475;  145.350;    0.000
239.376; 1057.475;  158.350;    0.000
239.445; 1092.475;  187.350;    0.000
239.515; 1074.475;  160.350;    0.000
239.584; 1064.475;  173.350;    0.000
239.654; 1055.475;  184.350;    0.000
239.723; 1151.475;  195.350;    0.000
239.793; 1078.475;  183.350;    0.000
239.862; 1065.475;  190.350;    0.000
239.932; 1068.475;  168.350;    0.000
