
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -39.875;  155.525;    0.000
691.696;    7.125;  186.525;    0.000
691.896;  -56.875;  113.525;    0.000
692.096;  -51.875;  169.525;    0.000
692.296;  -65.875;  119.525;    0.000
692.496;    1.125;  182.525;    0.000
692.695;  -31.875;  119.525;    0.000
692.895;   -3.875;  183.525;    0.000
693.095;  -40.875;  119.525;    0.000
693.295;   -9.875;  156.525;    0.000
693.495;   -4.875;  145.525;    0.000
693.695;  -46.875;  144.525;    0.000
693.894;  -46.875;  174.525;    0.000
694.094;  -45.875;  148.525;    0.000
694.294;  -31.875;  114.525;    0.000
694.494;  240.125;  137.525;    0.000
694.693; 2779.125;  112.525;    0.000
694.893; 2965.125;   85.525;    0.000
695.093; 3058.125;  152.525;    0.000
695.293; 3097.125;  159.525;    0.000
695.492; 3041.125;  131.525;    0.000
695.692; 3110.125;  134.525;    0.000
695.891; 3141.125;  161.525;    0.000
696.091; 3124.125;  180.525;    0.000
696.291; 3221.125;  120.525;    0.000
696.490; 3117.125;  146.525;    0.000
696.690; 3236.125;  145.525;    0.000
696.889; 3167.125;  171.525;    0.000
697.089; 3089.125;   98.525;    0.000
697.288; 3207.125;  172.525;    0.000
697.488; 3207.125;  137.525;    0.000
697.687; 3131.125;  171.525;    0.000
697.887; 3202.125;  142.525;    0.000
698.086; 3295.125;  159.525;    0.000
698.286; 3258.125;  122.525;    0.000
698.485; 3212.125;  121.525;    0.000
698.684; 3204.125;   94.525;    0.000
698.884; 3164.125;  131.525;    0.000
699.083; 3152.125;  112.525;    0.000
699.282; 3312.125;  119.525;    0.000
699.482; 3247.125;  117.525;    0.000
699.681; 3167.125;  115.525;    0.000
699.880; 3305.125;  166.525;    0.000
700.080; 3221.125;  194.525;    0.000
700.279; 3213.125;   98.525;    0.000
700.478; 3240.125;  159.525;    0.000
700.677; 3354.125;  134.525;    0.000
700.877; 3309.125;  171.525;    0.000
701.076; 3345.125;  141.525;    0.000
701.275; 3231.125;  119.525;    0.000
701.474; 3305.125;  132.525;    0.000
701.673; 3278.125;  141.525;    0.000
