
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.325;  204.125;    0.000
451.100;  220.325;  219.125;    0.000
451.239;  217.325;  196.125;    0.000
451.377;  225.325;  252.125;    0.000
451.516;  192.325;  215.125;    0.000
451.655;  199.325;  214.125;    0.000
451.794;  206.325;  241.125;    0.000
451.932;  269.325;  242.125;    0.000
452.071;  245.325;  204.125;    0.000
452.210;  216.325;  243.125;    0.000
452.348;  228.325;  241.125;    0.000
452.487;  207.325;  246.125;    0.000
452.626;  203.325;  235.125;    0.000
452.764;  183.325;  230.125;    0.000
452.903;  238.325;  199.125;    0.000
453.042;  306.325;  178.125;    0.000
453.180; 3522.325;  291.125;    0.000
453.319; 3650.325;  335.125;    0.000
453.458; 3646.325;  245.125;    0.000
453.596; 3719.325;  325.125;    0.000
453.735; 3701.325;  291.125;    0.000
453.873; 3803.325;  295.125;    0.000
454.012; 3695.325;  291.125;    0.000
454.150; 3897.325;  292.125;    0.000
454.289; 3858.325;  328.125;    0.000
454.427; 3911.325;  295.125;    0.000
454.566; 3996.325;  295.125;    0.000
454.704; 3966.325;  301.125;    0.000
454.843; 4031.325;  278.125;    0.000
454.981; 4141.325;  306.125;    0.000
455.120; 3966.325;  237.125;    0.000
455.258; 4226.325;  325.125;    0.000
455.397; 4173.325;  276.125;    0.000
455.535; 4194.325;  269.125;    0.000
455.674; 4223.325;  259.125;    0.000
455.812; 4299.325;  264.125;    0.000
455.951; 4149.325;  286.125;    0.000
456.089; 4269.325;  302.125;    0.000
456.227; 4333.325;  230.125;    0.000
456.366; 4492.325;  303.125;    0.000
456.504; 4404.325;  316.125;    0.000
456.642; 4573.325;  309.125;    0.000
456.781; 4603.325;  299.125;    0.000
456.919; 4533.325;  281.125;    0.000
457.057; 4628.325;  253.125;    0.000
457.196; 4584.325;  268.125;    0.000
457.334; 4741.325;  292.125;    0.000
457.472; 4896.325;  287.125;    0.000
457.610; 4889.325;  300.125;    0.000
457.749; 4872.325;  342.125;    0.000
457.887; 5008.325;  310.125;    0.000
458.025; 5077.325;  310.125;    0.000
