
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.775;  178.050;    0.000
353.597;  232.775;  251.050;    0.000
353.660;  201.775;  213.050;    0.000
353.723;  172.775;  185.050;    0.000
353.786;  164.775;  191.050;    0.000
353.850;  240.775;  238.050;    0.000
353.913;  176.775;  181.050;    0.000
353.976;  217.775;  190.050;    0.000
354.039;  172.775;  184.050;    0.000
354.102;  226.775;  231.050;    0.000
354.166;  210.775;  188.050;    0.000
354.229;  198.775;  224.050;    0.000
354.292;  209.775;  186.050;    0.000
354.355;  226.775;  175.050;    0.000
354.418;  179.775;  191.050;    0.000
354.481;  219.775;  181.050;    0.000
354.545;  693.775;  193.050;    0.000
354.608;  747.775;  210.050;    0.000
354.671;  773.775;  183.050;    0.000
354.734;  742.775;  189.050;    0.000
354.797;  772.775;  168.050;    0.000
354.860;  799.775;  178.050;    0.000
354.923;  830.775;  236.050;    0.000
354.986;  815.775;  181.050;    0.000
355.050;  785.775;  168.050;    0.000
355.113;  892.775;  201.050;    0.000
355.176;  856.775;  206.050;    0.000
355.239;  873.775;  213.050;    0.000
355.302;  928.775;  198.050;    0.000
355.365;  961.775;  199.050;    0.000
355.428;  920.775;  200.050;    0.000
355.491;  934.775;  232.050;    0.000
355.554;  911.775;  184.050;    0.000
355.617;  946.775;  214.050;    0.000
355.680;  959.775;  191.050;    0.000
355.743;  920.775;  161.050;    0.000
355.806;  981.775;  153.050;    0.000
355.869; 1030.775;  221.050;    0.000
355.932;  991.775;  152.050;    0.000
355.995;  992.775;  195.050;    0.000
356.058; 1006.775;  172.050;    0.000
356.121;  959.775;  186.050;    0.000
356.184; 1055.775;  196.050;    0.000
356.247; 1030.775;  183.050;    0.000
356.310;  976.775;  159.050;    0.000
356.373; 1031.775;  183.050;    0.000
356.436; 1002.775;  176.050;    0.000
356.498; 1074.775;  191.050;    0.000
356.561; 1035.775;  145.050;    0.000
356.624; 1068.775;  187.050;    0.000
356.687; 1052.775;  181.050;    0.000
356.750; 1085.775;  227.050;    0.000
356.813; 1089.775;  147.050;    0.000
356.876; 1114.775;  184.050;    0.000
