
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  212.675;  204.125;    0.000
451.100;  216.675;  219.125;    0.000
451.239;  214.675;  196.125;    0.000
451.377;  228.675;  252.125;    0.000
451.516;  213.675;  215.125;    0.000
451.655;  211.675;  214.125;    0.000
451.794;  251.675;  241.125;    0.000
451.932;  218.675;  242.125;    0.000
452.071;  229.675;  204.125;    0.000
452.210;  227.675;  243.125;    0.000
452.348;  210.675;  241.125;    0.000
452.487;  236.675;  246.125;    0.000
452.626;  198.675;  235.125;    0.000
452.764;  247.675;  230.125;    0.000
452.903;  206.675;  199.125;    0.000
453.042;  298.675;  178.125;    0.000
453.180; 3059.675;  291.125;    0.000
453.319; 3122.675;  335.125;    0.000
453.458; 3022.675;  245.125;    0.000
453.596; 3226.675;  325.125;    0.000
453.735; 3104.675;  291.125;    0.000
453.873; 3166.675;  295.125;    0.000
454.012; 3250.675;  291.125;    0.000
454.150; 3278.675;  292.125;    0.000
454.289; 3310.675;  328.125;    0.000
454.427; 3269.675;  295.125;    0.000
454.566; 3280.675;  295.125;    0.000
454.704; 3256.675;  301.125;    0.000
454.843; 3346.675;  278.125;    0.000
454.981; 3422.675;  306.125;    0.000
455.120; 3495.675;  237.125;    0.000
455.258; 3521.675;  325.125;    0.000
455.397; 3589.675;  276.125;    0.000
455.535; 3568.675;  269.125;    0.000
455.674; 3520.675;  259.125;    0.000
455.812; 3608.675;  264.125;    0.000
455.951; 3627.675;  286.125;    0.000
456.089; 3601.675;  302.125;    0.000
456.227; 3645.675;  230.125;    0.000
456.366; 3769.675;  303.125;    0.000
456.504; 3829.675;  316.125;    0.000
456.642; 3796.675;  309.125;    0.000
456.781; 3787.675;  299.125;    0.000
456.919; 3873.675;  281.125;    0.000
457.057; 3949.675;  253.125;    0.000
457.196; 3971.675;  268.125;    0.000
457.334; 4021.675;  292.125;    0.000
457.472; 4050.675;  287.125;    0.000
457.610; 4127.675;  300.125;    0.000
457.749; 4135.675;  342.125;    0.000
457.887; 4186.675;  310.125;    0.000
458.025; 4235.675;  310.125;    0.000
