
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  202.275;  178.050;    0.000
353.597;  206.275;  251.050;    0.000
353.660;  221.275;  213.050;    0.000
353.723;  179.275;  185.050;    0.000
353.786;  189.275;  191.050;    0.000
353.850;  240.275;  238.050;    0.000
353.913;  198.275;  181.050;    0.000
353.976;  240.275;  190.050;    0.000
354.039;  193.275;  184.050;    0.000
354.102;  216.275;  231.050;    0.000
354.166;  209.275;  188.050;    0.000
354.229;  212.275;  224.050;    0.000
354.292;  181.275;  186.050;    0.000
354.355;  208.275;  175.050;    0.000
354.418;  209.275;  191.050;    0.000
354.481;  188.275;  181.050;    0.000
354.545;  675.275;  193.050;    0.000
354.608;  644.275;  210.050;    0.000
354.671;  673.275;  183.050;    0.000
354.734;  656.275;  189.050;    0.000
354.797;  687.275;  168.050;    0.000
354.860;  723.275;  178.050;    0.000
354.923;  707.275;  236.050;    0.000
354.986;  716.275;  181.050;    0.000
355.050;  747.275;  168.050;    0.000
355.113;  719.275;  201.050;    0.000
355.176;  753.275;  206.050;    0.000
355.239;  711.275;  213.050;    0.000
355.302;  771.275;  198.050;    0.000
355.365;  851.275;  199.050;    0.000
355.428;  843.275;  200.050;    0.000
355.491;  808.275;  232.050;    0.000
355.554;  803.275;  184.050;    0.000
355.617;  823.275;  214.050;    0.000
355.680;  803.275;  191.050;    0.000
355.743;  787.275;  161.050;    0.000
355.806;  779.275;  153.050;    0.000
355.869;  887.275;  221.050;    0.000
355.932;  821.275;  152.050;    0.000
355.995;  903.275;  195.050;    0.000
356.058;  875.275;  172.050;    0.000
356.121;  849.275;  186.050;    0.000
356.184;  893.275;  196.050;    0.000
356.247;  904.275;  183.050;    0.000
356.310;  925.275;  159.050;    0.000
356.373;  893.275;  183.050;    0.000
356.436;  886.275;  176.050;    0.000
356.498;  922.275;  191.050;    0.000
356.561;  911.275;  145.050;    0.000
356.624;  934.275;  187.050;    0.000
356.687;  906.275;  181.050;    0.000
356.750;  908.275;  227.050;    0.000
356.813;  886.275;  147.050;    0.000
356.876;  977.275;  184.050;    0.000
