
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.125;  204.125;    0.000
451.100;  197.125;  219.125;    0.000
451.239;  215.125;  196.125;    0.000
451.377;  259.125;  252.125;    0.000
451.516;  219.125;  215.125;    0.000
451.655;  253.125;  214.125;    0.000
451.794;  231.125;  241.125;    0.000
451.932;  246.125;  242.125;    0.000
452.071;  220.125;  204.125;    0.000
452.210;  200.125;  243.125;    0.000
452.348;  257.125;  241.125;    0.000
452.487;  236.125;  246.125;    0.000
452.626;  223.125;  235.125;    0.000
452.764;  208.125;  230.125;    0.000
452.903;  206.125;  199.125;    0.000
453.042;  291.125;  178.125;    0.000
453.180; 3218.125;  291.125;    0.000
453.319; 3394.125;  335.125;    0.000
453.458; 3386.125;  245.125;    0.000
453.596; 3335.125;  325.125;    0.000
453.735; 3412.125;  291.125;    0.000
453.873; 3395.125;  295.125;    0.000
454.012; 3359.125;  291.125;    0.000
454.150; 3555.125;  292.125;    0.000
454.289; 3538.125;  328.125;    0.000
454.427; 3562.125;  295.125;    0.000
454.566; 3654.125;  295.125;    0.000
454.704; 3634.125;  301.125;    0.000
454.843; 3624.125;  278.125;    0.000
454.981; 3753.125;  306.125;    0.000
455.120; 3629.125;  237.125;    0.000
455.258; 3815.125;  325.125;    0.000
455.397; 3815.125;  276.125;    0.000
455.535; 3812.125;  269.125;    0.000
455.674; 3859.125;  259.125;    0.000
455.812; 3969.125;  264.125;    0.000
455.951; 3878.125;  286.125;    0.000
456.089; 4004.125;  302.125;    0.000
456.227; 3926.125;  230.125;    0.000
456.366; 4132.125;  303.125;    0.000
456.504; 3929.125;  316.125;    0.000
456.642; 4189.125;  309.125;    0.000
456.781; 4134.125;  299.125;    0.000
456.919; 4249.125;  281.125;    0.000
457.057; 4224.125;  253.125;    0.000
457.196; 4343.125;  268.125;    0.000
457.334; 4425.125;  292.125;    0.000
457.472; 4361.125;  287.125;    0.000
457.610; 4557.125;  300.125;    0.000
457.749; 4560.125;  342.125;    0.000
457.887; 4598.125;  310.125;    0.000
458.025; 4583.125;  310.125;    0.000
