
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.250;    0.000;    0.000
451.100;  215.250;    0.000;    0.000
451.239;  214.250;    0.000;    0.000
451.377;  254.250;    0.000;    0.000
451.516;  232.250;    0.000;    0.000
451.655;  227.250;    0.000;    0.000
451.794;  221.250;    0.000;    0.000
451.932;  241.250;    0.000;    0.000
452.071;  239.250;    0.000;    0.000
452.210;  238.250;    0.000;    0.000
452.348;  225.250;    0.000;    0.000
452.487;  230.250;    0.000;    0.000
452.626;  224.250;    0.000;    0.000
452.764;  221.250;    0.000;    0.000
452.903;  201.250;    0.000;    0.000
453.042;  270.250;    0.000;    0.000
453.180; 3663.250;    0.000;    0.000
453.319; 3866.250;    0.000;    0.000
453.458; 3866.250;    0.000;    0.000
453.596; 3872.250;    0.000;    0.000
453.735; 3889.250;    0.000;    0.000
453.873; 3933.250;    0.000;    0.000
454.012; 3981.250;    0.000;    0.000
454.150; 4017.250;    0.000;    0.000
454.289; 4020.250;    0.000;    0.000
454.427; 3998.250;    0.000;    0.000
454.566; 4132.250;    0.000;    0.000
454.704; 4118.250;    0.000;    0.000
454.843; 4300.250;    0.000;    0.000
454.981; 4210.250;    0.000;    0.000
455.120; 4415.250;    0.000;    0.000
455.258; 4380.250;    0.000;    0.000
455.397; 4243.250;    0.000;    0.000
455.535; 4370.250;    0.000;    0.000
455.674; 4453.250;    0.000;    0.000
455.812; 4435.250;    0.000;    0.000
455.951; 4476.250;    0.000;    0.000
456.089; 4509.250;    0.000;    0.000
456.227; 4509.250;    0.000;    0.000
456.366; 4600.250;    0.000;    0.000
456.504; 4727.250;    0.000;    0.000
456.642; 4832.250;    0.000;    0.000
456.781; 4612.250;    0.000;    0.000
456.919; 4640.250;    0.000;    0.000
457.057; 4534.250;    0.000;    0.000
457.196; 4683.250;    0.000;    0.000
457.334; 4570.250;    0.000;    0.000
457.472; 4736.250;    0.000;    0.000
457.610; 4562.250;    0.000;    0.000
457.749; 4805.250;    0.000;    0.000
457.887; 4945.250;    0.000;    0.000
458.025; 5141.250;    0.000;    0.000
