
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  134.400;    0.000;    0.000
236.451;  188.400;    0.000;    0.000
236.520;  178.400;    0.000;    0.000
236.590;  189.400;    0.000;    0.000
236.660;  180.400;    0.000;    0.000
236.730;  182.400;    0.000;    0.000
236.799;  181.400;    0.000;    0.000
236.869;  166.400;    0.000;    0.000
236.939;  154.400;    0.000;    0.000
237.009;  183.400;    0.000;    0.000
237.078;  184.400;    0.000;    0.000
237.148;  142.400;    0.000;    0.000
237.218;  182.400;    0.000;    0.000
237.287;  194.400;    0.000;    0.000
237.357;  183.400;    0.000;    0.000
237.427;  181.400;    0.000;    0.000
237.496;  392.400;    0.000;    0.000
237.566;  354.400;    0.000;    0.000
237.636;  350.400;    0.000;    0.000
237.705;  393.400;    0.000;    0.000
237.775;  372.400;    0.000;    0.000
237.845;  353.400;    0.000;    0.000
237.914;  330.400;    0.000;    0.000
237.984;  386.400;    0.000;    0.000
238.054;  358.400;    0.000;    0.000
238.123;  389.400;    0.000;    0.000
238.193;  350.400;    0.000;    0.000
238.263;  370.400;    0.000;    0.000
238.332;  370.400;    0.000;    0.000
238.402;  376.400;    0.000;    0.000
238.471;  366.400;    0.000;    0.000
238.541;  356.400;    0.000;    0.000
238.611;  336.400;    0.000;    0.000
238.680;  374.400;    0.000;    0.000
238.750;  339.400;    0.000;    0.000
238.819;  328.400;    0.000;    0.000
238.889;  351.400;    0.000;    0.000
238.958;  369.400;    0.000;    0.000
239.028;  336.400;    0.000;    0.000
239.097;  359.400;    0.000;    0.000
239.167;  397.400;    0.000;    0.000
239.237;  371.400;    0.000;    0.000
239.306;  352.400;    0.000;    0.000
239.376;  393.400;    0.000;    0.000
239.445;  349.400;    0.000;    0.000
239.515;  376.400;    0.000;    0.000
239.584;  345.400;    0.000;    0.000
239.654;  353.400;    0.000;    0.000
239.723;  366.400;    0.000;    0.000
239.793;  346.400;    0.000;    0.000
239.862;  349.400;    0.000;    0.000
239.932;  328.400;    0.000;    0.000
240.001;  330.400;    0.000;    0.000
240.070;  344.400;    0.000;    0.000
