
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   51.375;    0.000;    0.000
691.696;   89.375;    0.000;    0.000
691.896;   48.375;    0.000;    0.000
692.096;   75.375;    0.000;    0.000
692.296;   41.375;    0.000;    0.000
692.496;   87.375;    0.000;    0.000
692.695;   34.375;    0.000;    0.000
692.895;   81.375;    0.000;    0.000
693.095;   33.375;    0.000;    0.000
693.295;  114.375;    0.000;    0.000
693.495;   69.375;    0.000;    0.000
693.695;   54.375;    0.000;    0.000
693.894;  102.375;    0.000;    0.000
694.094;   42.375;    0.000;    0.000
694.294;   36.375;    0.000;    0.000
694.494;  236.375;    0.000;    0.000
694.693; 1458.375;    0.000;    0.000
694.893; 1612.375;    0.000;    0.000
695.093; 1544.375;    0.000;    0.000
695.293; 1599.375;    0.000;    0.000
695.492; 1545.375;    0.000;    0.000
695.692; 1566.375;    0.000;    0.000
695.891; 1615.375;    0.000;    0.000
696.091; 1651.375;    0.000;    0.000
696.291; 1657.375;    0.000;    0.000
696.490; 1590.375;    0.000;    0.000
696.690; 1614.375;    0.000;    0.000
696.889; 1605.375;    0.000;    0.000
697.089; 1643.375;    0.000;    0.000
697.288; 1650.375;    0.000;    0.000
697.488; 1624.375;    0.000;    0.000
697.687; 1602.375;    0.000;    0.000
697.887; 1682.375;    0.000;    0.000
698.086; 1657.375;    0.000;    0.000
698.286; 1618.375;    0.000;    0.000
698.485; 1669.375;    0.000;    0.000
698.684; 1676.375;    0.000;    0.000
698.884; 1672.375;    0.000;    0.000
699.083; 1666.375;    0.000;    0.000
699.282; 1678.375;    0.000;    0.000
699.482; 1618.375;    0.000;    0.000
699.681; 1671.375;    0.000;    0.000
699.880; 1727.375;    0.000;    0.000
700.080; 1696.375;    0.000;    0.000
700.279; 1682.375;    0.000;    0.000
700.478; 1736.375;    0.000;    0.000
700.677; 1681.375;    0.000;    0.000
700.877; 1659.375;    0.000;    0.000
701.076; 1731.375;    0.000;    0.000
701.275; 1722.375;    0.000;    0.000
701.474; 1759.375;    0.000;    0.000
701.673; 1694.375;    0.000;    0.000
