
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.750;    0.000;    0.000
353.597;  222.750;    0.000;    0.000
353.660;  215.750;    0.000;    0.000
353.723;  192.750;    0.000;    0.000
353.786;  165.750;    0.000;    0.000
353.850;  220.750;    0.000;    0.000
353.913;  178.750;    0.000;    0.000
353.976;  214.750;    0.000;    0.000
354.039;  193.750;    0.000;    0.000
354.102;  191.750;    0.000;    0.000
354.166;  179.750;    0.000;    0.000
354.229;  222.750;    0.000;    0.000
354.292;  204.750;    0.000;    0.000
354.355;  201.750;    0.000;    0.000
354.418;  212.750;    0.000;    0.000
354.481;  206.750;    0.000;    0.000
354.545;  400.750;    0.000;    0.000
354.608;  405.750;    0.000;    0.000
354.671;  359.750;    0.000;    0.000
354.734;  419.750;    0.000;    0.000
354.797;  396.750;    0.000;    0.000
354.860;  407.750;    0.000;    0.000
354.923;  367.750;    0.000;    0.000
354.986;  428.750;    0.000;    0.000
355.050;  418.750;    0.000;    0.000
355.113;  403.750;    0.000;    0.000
355.176;  406.750;    0.000;    0.000
355.239;  422.750;    0.000;    0.000
355.302;  439.750;    0.000;    0.000
355.365;  426.750;    0.000;    0.000
355.428;  400.750;    0.000;    0.000
355.491;  468.750;    0.000;    0.000
355.554;  460.750;    0.000;    0.000
355.617;  430.750;    0.000;    0.000
355.680;  442.750;    0.000;    0.000
355.743;  415.750;    0.000;    0.000
355.806;  419.750;    0.000;    0.000
355.869;  479.750;    0.000;    0.000
355.932;  376.750;    0.000;    0.000
355.995;  424.750;    0.000;    0.000
356.058;  448.750;    0.000;    0.000
356.121;  438.750;    0.000;    0.000
356.184;  448.750;    0.000;    0.000
356.247;  421.750;    0.000;    0.000
356.310;  445.750;    0.000;    0.000
356.373;  445.750;    0.000;    0.000
356.436;  460.750;    0.000;    0.000
356.498;  461.750;    0.000;    0.000
356.561;  419.750;    0.000;    0.000
356.624;  437.750;    0.000;    0.000
356.687;  477.750;    0.000;    0.000
356.750;  429.750;    0.000;    0.000
356.813;  419.750;    0.000;    0.000
356.876;  478.750;    0.000;    0.000
