
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.025;    0.000;    0.000
451.100;  208.025;    0.000;    0.000
451.239;  231.025;    0.000;    0.000
451.377;  222.025;    0.000;    0.000
451.516;  196.025;    0.000;    0.000
451.655;  208.025;    0.000;    0.000
451.794;  222.025;    0.000;    0.000
451.932;  239.025;    0.000;    0.000
452.071;  209.025;    0.000;    0.000
452.210;  250.025;    0.000;    0.000
452.348;  244.025;    0.000;    0.000
452.487;  235.025;    0.000;    0.000
452.626;  223.025;    0.000;    0.000
452.764;  262.025;    0.000;    0.000
452.903;  209.025;    0.000;    0.000
453.042;  302.025;    0.000;    0.000
453.180; 4247.025;    0.000;    0.000
453.319; 4331.025;    0.000;    0.000
453.458; 4403.025;    0.000;    0.000
453.596; 4384.025;    0.000;    0.000
453.735; 4441.025;    0.000;    0.000
453.873; 4523.025;    0.000;    0.000
454.012; 4509.025;    0.000;    0.000
454.150; 4571.025;    0.000;    0.000
454.289; 4644.025;    0.000;    0.000
454.427; 4648.025;    0.000;    0.000
454.566; 4723.025;    0.000;    0.000
454.704; 4784.025;    0.000;    0.000
454.843; 4691.025;    0.000;    0.000
454.981; 4812.025;    0.000;    0.000
455.120; 4850.025;    0.000;    0.000
455.258; 5035.025;    0.000;    0.000
455.397; 4880.025;    0.000;    0.000
455.535; 5049.025;    0.000;    0.000
455.674; 5030.025;    0.000;    0.000
455.812; 5061.025;    0.000;    0.000
455.951; 5209.025;    0.000;    0.000
456.089; 5054.025;    0.000;    0.000
456.227; 5206.025;    0.000;    0.000
456.366; 5349.025;    0.000;    0.000
456.504; 5350.025;    0.000;    0.000
456.642; 5472.025;    0.000;    0.000
456.781; 5269.025;    0.000;    0.000
456.919; 5203.025;    0.000;    0.000
457.057; 5206.025;    0.000;    0.000
457.196; 5225.025;    0.000;    0.000
457.334; 5408.025;    0.000;    0.000
457.472; 5398.025;    0.000;    0.000
457.610; 5283.025;    0.000;    0.000
457.749; 5551.025;    0.000;    0.000
457.887; 5808.025;    0.000;    0.000
458.025; 5792.025;    0.000;    0.000
