
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.225;    0.000;    0.000
236.451;  204.225;    0.000;    0.000
236.520;  162.225;    0.000;    0.000
236.590;  188.225;    0.000;    0.000
236.660;  175.225;    0.000;    0.000
236.730;  193.225;    0.000;    0.000
236.799;  226.225;    0.000;    0.000
236.869;  201.225;    0.000;    0.000
236.939;  184.225;    0.000;    0.000
237.009;  190.225;    0.000;    0.000
237.078;  171.225;    0.000;    0.000
237.148;  155.225;    0.000;    0.000
237.218;  189.225;    0.000;    0.000
237.287;  182.225;    0.000;    0.000
237.357;  181.225;    0.000;    0.000
237.427;  148.225;    0.000;    0.000
237.496;  398.225;    0.000;    0.000
237.566;  355.225;    0.000;    0.000
237.636;  333.225;    0.000;    0.000
237.705;  399.225;    0.000;    0.000
237.775;  326.225;    0.000;    0.000
237.845;  357.225;    0.000;    0.000
237.914;  350.225;    0.000;    0.000
237.984;  383.225;    0.000;    0.000
238.054;  308.225;    0.000;    0.000
238.123;  333.225;    0.000;    0.000
238.193;  371.225;    0.000;    0.000
238.263;  367.225;    0.000;    0.000
238.332;  350.225;    0.000;    0.000
238.402;  374.225;    0.000;    0.000
238.471;  381.225;    0.000;    0.000
238.541;  376.225;    0.000;    0.000
238.611;  358.225;    0.000;    0.000
238.680;  363.225;    0.000;    0.000
238.750;  319.225;    0.000;    0.000
238.819;  357.225;    0.000;    0.000
238.889;  362.225;    0.000;    0.000
238.958;  349.225;    0.000;    0.000
239.028;  348.225;    0.000;    0.000
239.097;  326.225;    0.000;    0.000
239.167;  433.225;    0.000;    0.000
239.237;  349.225;    0.000;    0.000
239.306;  349.225;    0.000;    0.000
239.376;  356.225;    0.000;    0.000
239.445;  369.225;    0.000;    0.000
239.515;  365.225;    0.000;    0.000
239.584;  345.225;    0.000;    0.000
239.654;  351.225;    0.000;    0.000
239.723;  384.225;    0.000;    0.000
239.793;  347.225;    0.000;    0.000
239.862;  327.225;    0.000;    0.000
239.932;  381.225;    0.000;    0.000
240.001;  322.225;    0.000;    0.000
240.070;  374.225;    0.000;    0.000
