
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   42.675;    0.000;    0.000
691.696;   86.675;    0.000;    0.000
691.896;   34.675;    0.000;    0.000
692.096;   51.675;    0.000;    0.000
692.296;   20.675;    0.000;    0.000
692.496;   61.675;    0.000;    0.000
692.695;   21.675;    0.000;    0.000
692.895;   53.675;    0.000;    0.000
693.095;   20.675;    0.000;    0.000
693.295;   70.675;    0.000;    0.000
693.495;   61.675;    0.000;    0.000
693.695;   53.675;    0.000;    0.000
693.894;   61.675;    0.000;    0.000
694.094;   22.675;    0.000;    0.000
694.294;   37.675;    0.000;    0.000
694.494;  163.675;    0.000;    0.000
694.693; 1547.675;    0.000;    0.000
694.893; 1725.675;    0.000;    0.000
695.093; 1719.675;    0.000;    0.000
695.293; 1753.675;    0.000;    0.000
695.492; 1734.675;    0.000;    0.000
695.692; 1748.675;    0.000;    0.000
695.891; 1757.675;    0.000;    0.000
696.091; 1788.675;    0.000;    0.000
696.291; 1801.675;    0.000;    0.000
696.490; 1753.675;    0.000;    0.000
696.690; 1822.675;    0.000;    0.000
696.889; 1791.675;    0.000;    0.000
697.089; 1738.675;    0.000;    0.000
697.288; 1849.675;    0.000;    0.000
697.488; 1845.675;    0.000;    0.000
697.687; 1795.675;    0.000;    0.000
697.887; 1716.675;    0.000;    0.000
698.086; 1849.675;    0.000;    0.000
698.286; 1767.675;    0.000;    0.000
698.485; 1843.675;    0.000;    0.000
698.684; 1808.675;    0.000;    0.000
698.884; 1850.675;    0.000;    0.000
699.083; 1797.675;    0.000;    0.000
699.282; 1868.675;    0.000;    0.000
699.482; 1828.675;    0.000;    0.000
699.681; 1766.675;    0.000;    0.000
699.880; 1831.675;    0.000;    0.000
700.080; 1863.675;    0.000;    0.000
700.279; 1832.675;    0.000;    0.000
700.478; 1858.675;    0.000;    0.000
700.677; 1769.675;    0.000;    0.000
700.877; 1872.675;    0.000;    0.000
701.076; 1866.675;    0.000;    0.000
701.275; 1882.675;    0.000;    0.000
701.474; 1819.675;    0.000;    0.000
701.673; 1891.675;    0.000;    0.000
