
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  186.100;    0.000;    0.000
353.597;  230.100;    0.000;    0.000
353.660;  218.100;    0.000;    0.000
353.723;  164.100;    0.000;    0.000
353.786;  190.100;    0.000;    0.000
353.850;  246.100;    0.000;    0.000
353.913;  186.100;    0.000;    0.000
353.976;  214.100;    0.000;    0.000
354.039;  181.100;    0.000;    0.000
354.102;  224.100;    0.000;    0.000
354.166;  228.100;    0.000;    0.000
354.229;  220.100;    0.000;    0.000
354.292;  176.100;    0.000;    0.000
354.355;  228.100;    0.000;    0.000
354.418;  179.100;    0.000;    0.000
354.481;  201.100;    0.000;    0.000
354.545;  465.100;    0.000;    0.000
354.608;  465.100;    0.000;    0.000
354.671;  419.100;    0.000;    0.000
354.734;  427.100;    0.000;    0.000
354.797;  442.100;    0.000;    0.000
354.860;  474.100;    0.000;    0.000
354.923;  382.100;    0.000;    0.000
354.986;  437.100;    0.000;    0.000
355.050;  485.100;    0.000;    0.000
355.113;  448.100;    0.000;    0.000
355.176;  466.100;    0.000;    0.000
355.239;  510.100;    0.000;    0.000
355.302;  464.100;    0.000;    0.000
355.365;  490.100;    0.000;    0.000
355.428;  505.100;    0.000;    0.000
355.491;  524.100;    0.000;    0.000
355.554;  480.100;    0.000;    0.000
355.617;  483.100;    0.000;    0.000
355.680;  458.100;    0.000;    0.000
355.743;  486.100;    0.000;    0.000
355.806;  461.100;    0.000;    0.000
355.869;  563.100;    0.000;    0.000
355.932;  519.100;    0.000;    0.000
355.995;  512.100;    0.000;    0.000
356.058;  472.100;    0.000;    0.000
356.121;  504.100;    0.000;    0.000
356.184;  549.100;    0.000;    0.000
356.247;  531.100;    0.000;    0.000
356.310;  503.100;    0.000;    0.000
356.373;  501.100;    0.000;    0.000
356.436;  481.100;    0.000;    0.000
356.498;  552.100;    0.000;    0.000
356.561;  485.100;    0.000;    0.000
356.624;  505.100;    0.000;    0.000
356.687;  518.100;    0.000;    0.000
356.750;  558.100;    0.000;    0.000
356.813;  485.100;    0.000;    0.000
356.876;  502.100;    0.000;    0.000
