
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  254.850;    0.000;    0.000
353.597;  257.850;    0.000;    0.000
353.660;  211.850;    0.000;    0.000
353.723;  172.850;    0.000;    0.000
353.786;  196.850;    0.000;    0.000
353.850;  224.850;    0.000;    0.000
353.913;  184.850;    0.000;    0.000
353.976;  195.850;    0.000;    0.000
354.039;  191.850;    0.000;    0.000
354.102;  211.850;    0.000;    0.000
354.166;  209.850;    0.000;    0.000
354.229;  211.850;    0.000;    0.000
354.292;  207.850;    0.000;    0.000
354.355;  219.850;    0.000;    0.000
354.418;  179.850;    0.000;    0.000
354.481;  206.850;    0.000;    0.000
354.545;  363.850;    0.000;    0.000
354.608;  405.850;    0.000;    0.000
354.671;  361.850;    0.000;    0.000
354.734;  449.850;    0.000;    0.000
354.797;  426.850;    0.000;    0.000
354.860;  399.850;    0.000;    0.000
354.923;  412.850;    0.000;    0.000
354.986;  426.850;    0.000;    0.000
355.050;  432.850;    0.000;    0.000
355.113;  436.850;    0.000;    0.000
355.176;  447.850;    0.000;    0.000
355.239;  465.850;    0.000;    0.000
355.302;  450.850;    0.000;    0.000
355.365;  421.850;    0.000;    0.000
355.428;  457.850;    0.000;    0.000
355.491;  473.850;    0.000;    0.000
355.554;  436.850;    0.000;    0.000
355.617;  470.850;    0.000;    0.000
355.680;  426.850;    0.000;    0.000
355.743;  464.850;    0.000;    0.000
355.806;  382.850;    0.000;    0.000
355.869;  475.850;    0.000;    0.000
355.932;  430.850;    0.000;    0.000
355.995;  456.850;    0.000;    0.000
356.058;  405.850;    0.000;    0.000
356.121;  512.850;    0.000;    0.000
356.184;  465.850;    0.000;    0.000
356.247;  452.850;    0.000;    0.000
356.310;  447.850;    0.000;    0.000
356.373;  462.850;    0.000;    0.000
356.436;  429.850;    0.000;    0.000
356.498;  502.850;    0.000;    0.000
356.561;  471.850;    0.000;    0.000
356.624;  479.850;    0.000;    0.000
356.687;  424.850;    0.000;    0.000
356.750;  480.850;    0.000;    0.000
356.813;  466.850;    0.000;    0.000
356.876;  457.850;    0.000;    0.000
