
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.425;    0.000;    0.000
236.451;  184.425;    0.000;    0.000
236.520;  186.425;    0.000;    0.000
236.590;  184.425;    0.000;    0.000
236.660;  174.425;    0.000;    0.000
236.730;  169.425;    0.000;    0.000
236.799;  192.425;    0.000;    0.000
236.869;  209.425;    0.000;    0.000
236.939;  170.425;    0.000;    0.000
237.009;  173.425;    0.000;    0.000
237.078;  186.425;    0.000;    0.000
237.148;  174.425;    0.000;    0.000
237.218;  198.425;    0.000;    0.000
237.287;  175.425;    0.000;    0.000
237.357;  188.425;    0.000;    0.000
237.427;  203.425;    0.000;    0.000
237.496;  381.425;    0.000;    0.000
237.566;  355.425;    0.000;    0.000
237.636;  385.425;    0.000;    0.000
237.705;  408.425;    0.000;    0.000
237.775;  361.425;    0.000;    0.000
237.845;  382.425;    0.000;    0.000
237.914;  353.425;    0.000;    0.000
237.984;  422.425;    0.000;    0.000
238.054;  384.425;    0.000;    0.000
238.123;  388.425;    0.000;    0.000
238.193;  377.425;    0.000;    0.000
238.263;  404.425;    0.000;    0.000
238.332;  391.425;    0.000;    0.000
238.402;  412.425;    0.000;    0.000
238.471;  364.425;    0.000;    0.000
238.541;  422.425;    0.000;    0.000
238.611;  364.425;    0.000;    0.000
238.680;  367.425;    0.000;    0.000
238.750;  404.425;    0.000;    0.000
238.819;  386.425;    0.000;    0.000
238.889;  361.425;    0.000;    0.000
238.958;  362.425;    0.000;    0.000
239.028;  393.425;    0.000;    0.000
239.097;  388.425;    0.000;    0.000
239.167;  389.425;    0.000;    0.000
239.237;  426.425;    0.000;    0.000
239.306;  369.425;    0.000;    0.000
239.376;  416.425;    0.000;    0.000
239.445;  410.425;    0.000;    0.000
239.515;  388.425;    0.000;    0.000
239.584;  365.425;    0.000;    0.000
239.654;  362.425;    0.000;    0.000
239.723;  408.425;    0.000;    0.000
239.793;  367.425;    0.000;    0.000
239.862;  400.425;    0.000;    0.000
239.932;  390.425;    0.000;    0.000
240.001;  367.425;    0.000;    0.000
240.070;  370.425;    0.000;    0.000
