
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.975;    0.000;    0.000
353.597;  204.975;    0.000;    0.000
353.660;  177.975;    0.000;    0.000
353.723;  201.975;    0.000;    0.000
353.786;  174.975;    0.000;    0.000
353.850;  213.975;    0.000;    0.000
353.913;  197.975;    0.000;    0.000
353.976;  216.975;    0.000;    0.000
354.039;  190.975;    0.000;    0.000
354.102;  180.975;    0.000;    0.000
354.166;  220.975;    0.000;    0.000
354.229;  230.975;    0.000;    0.000
354.292;  189.975;    0.000;    0.000
354.355;  212.975;    0.000;    0.000
354.418;  165.975;    0.000;    0.000
354.481;  203.975;    0.000;    0.000
354.545;  454.975;    0.000;    0.000
354.608;  458.975;    0.000;    0.000
354.671;  419.975;    0.000;    0.000
354.734;  438.975;    0.000;    0.000
354.797;  419.975;    0.000;    0.000
354.860;  422.975;    0.000;    0.000
354.923;  454.975;    0.000;    0.000
354.986;  417.975;    0.000;    0.000
355.050;  430.975;    0.000;    0.000
355.113;  427.975;    0.000;    0.000
355.176;  452.975;    0.000;    0.000
355.239;  450.975;    0.000;    0.000
355.302;  454.975;    0.000;    0.000
355.365;  496.975;    0.000;    0.000
355.428;  405.975;    0.000;    0.000
355.491;  455.975;    0.000;    0.000
355.554;  474.975;    0.000;    0.000
355.617;  438.975;    0.000;    0.000
355.680;  431.975;    0.000;    0.000
355.743;  454.975;    0.000;    0.000
355.806;  461.975;    0.000;    0.000
355.869;  536.975;    0.000;    0.000
355.932;  456.975;    0.000;    0.000
355.995;  473.975;    0.000;    0.000
356.058;  486.975;    0.000;    0.000
356.121;  522.975;    0.000;    0.000
356.184;  495.975;    0.000;    0.000
356.247;  487.975;    0.000;    0.000
356.310;  494.975;    0.000;    0.000
356.373;  464.975;    0.000;    0.000
356.436;  502.975;    0.000;    0.000
356.498;  539.975;    0.000;    0.000
356.561;  487.975;    0.000;    0.000
356.624;  494.975;    0.000;    0.000
356.687;  563.975;    0.000;    0.000
356.750;  514.975;    0.000;    0.000
356.813;  497.975;    0.000;    0.000
356.876;  499.975;    0.000;    0.000
