
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   40.925;    0.000;    0.000
691.696;   69.925;    0.000;    0.000
691.896;   32.925;    0.000;    0.000
692.096;   65.925;    0.000;    0.000
692.296;   15.925;    0.000;    0.000
692.496;   77.925;    0.000;    0.000
692.695;   16.925;    0.000;    0.000
692.895;   77.925;    0.000;    0.000
693.095;   14.925;    0.000;    0.000
693.295;   37.925;    0.000;    0.000
693.495;   70.925;    0.000;    0.000
693.695;   17.925;    0.000;    0.000
693.894;   80.925;    0.000;    0.000
694.094;   52.925;    0.000;    0.000
694.294;   14.925;    0.000;    0.000
694.494;  188.925;    0.000;    0.000
694.693; 1648.925;    0.000;    0.000
694.893; 1737.925;    0.000;    0.000
695.093; 1769.925;    0.000;    0.000
695.293; 1810.925;    0.000;    0.000
695.492; 1767.925;    0.000;    0.000
695.692; 1773.925;    0.000;    0.000
695.891; 1860.925;    0.000;    0.000
696.091; 1876.925;    0.000;    0.000
696.291; 1818.925;    0.000;    0.000
696.490; 1823.925;    0.000;    0.000
696.690; 1868.925;    0.000;    0.000
696.889; 1899.925;    0.000;    0.000
697.089; 1843.925;    0.000;    0.000
697.288; 1856.925;    0.000;    0.000
697.488; 1829.925;    0.000;    0.000
697.687; 1875.925;    0.000;    0.000
697.887; 1833.925;    0.000;    0.000
698.086; 1869.925;    0.000;    0.000
698.286; 1815.925;    0.000;    0.000
698.485; 1852.925;    0.000;    0.000
698.684; 1873.925;    0.000;    0.000
698.884; 1942.925;    0.000;    0.000
699.083; 1882.925;    0.000;    0.000
699.282; 1917.925;    0.000;    0.000
699.482; 1943.925;    0.000;    0.000
699.681; 1880.925;    0.000;    0.000
699.880; 1976.925;    0.000;    0.000
700.080; 1886.925;    0.000;    0.000
700.279; 1876.925;    0.000;    0.000
700.478; 1933.925;    0.000;    0.000
700.677; 1853.925;    0.000;    0.000
700.877; 1917.925;    0.000;    0.000
701.076; 1938.925;    0.000;    0.000
701.275; 1887.925;    0.000;    0.000
701.474; 1958.925;    0.000;    0.000
701.673; 1886.925;    0.000;    0.000
