Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  186.800;    0.000;    0.000
451.100;  226.800;    0.000;    0.000
451.239;  214.800;    0.000;    0.000
451.377;  257.800;    0.000;    0.000
451.516;  208.800;    0.000;    0.000
451.655;  199.800;    0.000;    0.000
451.794;  229.800;    0.000;    0.000
451.932;  241.800;    0.000;    0.000
452.071;  196.800;    0.000;    0.000
452.210;  232.800;    0.000;    0.000
452.348;  197.800;    0.000;    0.000
452.487;  228.800;    0.000;    0.000
452.626;  228.800;    0.000;    0.000
452.764;  202.800;    0.000;    0.000
452.903;  214.800;    0.000;    0.000
453.042;  308.800;    0.000;    0.000
453.180; 4166.800;    0.000;    0.000
453.319; 4298.800;    0.000;    0.000
453.458; 4277.800;    0.000;    0.000
453.596; 4359.800;    0.000;    0.000
453.735; 4340.800;    0.000;    0.000
453.873; 4415.800;    0.000;    0.000
454.012; 4285.800;    0.000;    0.000
454.150; 4478.800;    0.000;    0.000
454.289; 4517.800;    0.000;    0.000
454.427; 4492.800;    0.000;    0.000
454.566; 4597.800;    0.000;    0.000
454.705; 4554.800;    0.000;    0.000
454.843; 4607.800;    0.000;    0.000
454.981; 4558.800;    0.000;    0.000
455.120; 4700.800;    0.000;    0.000
455.258; 4834.800;    0.000;    0.000
455.397; 4731.800;    0.000;    0.000
455.535; 4827.800;    0.000;    0.000
455.674; 4899.800;    0.000;    0.000
455.812; 4936.800;    0.000;    0.000
455.950; 5005.800;    0.000;    0.000
456.089; 4887.800;    0.000;    0.000
456.227; 4959.800;    0.000;    0.000
456.366; 5083.800;    0.000;    0.000
456.504; 5186.800;    0.000;    0.000
456.642; 5154.800;    0.000;    0.000
456.781; 5065.800;    0.000;    0.000
456.919; 4925.800;    0.000;    0.000
457.057; 5069.800;    0.000;    0.000
457.196; 5145.800;    0.000;    0.000
457.334; 5045.800;    0.000;    0.000
457.472; 5170.800;    0.000;    0.000
457.610; 5112.800;    0.000;    0.000
457.749; 5232.800;    0.000;    0.000
457.887; 5576.800;    0.000;    0.000
458.025; 5744.800;    0.000;    0.000
